Days	Within-host profile.Actual cases[a]	Within-host profile.Actual cases[b]	Within-host profile.Actual cases[c]	Within-host profile.Actual cases[d]	Within-host profile.Attack rate[a]	Within-host profile.Attack rate[b]	Within-host profile.Attack rate[c]	Within-host profile.Attack rate[d]	Vaccines.Vaccination capacity	Tracing.Contact tracing capacity	Testing.Testing capacity	Mobility.Mobility index	Within-host profile.Cumulative cases[a]	Within-host profile.Cumulative cases[b]	Within-host profile.Cumulative cases[c]	Testing.Confirmed cases[a]	Testing.Confirmed cases[b]	Testing.Confirmed cases[c]	Testing.Confirmed cases[d]	Testing.Cumulative confirmed cases[a]	Testing.Cumulative confirmed cases[b]	Testing.Cumulative confirmed cases[c]	Hospital.total in hospital[a]	Hospital.total in hospital[b]	Hospital.total in hospital[c]	Hospital.hospital discharges[a]	Hospital.hospital discharges[b]	Hospital.hospital discharges[c]	Hospital.deaths in hospital[a]	Hospital.deaths in hospital[b]	Hospital.deaths in hospital[c]	Hospital Resources.Beds	Hospital Resources.occupied ward beds	Hospital.physical ward beds available	Hospital.expected beds freed	Hospital.Patients Waiting for Ward Bed[a]	Hospital.Patients Waiting for Ward Bed[b]	Hospital.Patients Waiting for Ward Bed[c]	Hospital.In Ward Overflow[a]	Hospital.In Ward Overflow[b]	Hospital.In Ward Overflow[c]	Hospital.physical ward beds needed	Hospital.physical ward beds gap	Hospital Resources.max available nurses	Hospital Resources.absent nurses	Hospital Resources.nurses at work	Hospital Resources.occupied nurses	Hospital Resources.available nurses	Hospital Resources.expected nurses freed	Hospital Resources.total nurses needed for incoming patients	Hospital Resources.nurses gap	Hospital Resources.extra staff needed for overflow patients	Hospital Resources.staffed ward beds available	Hospital Resources.staffed ward beds needed	Hospital Resources.staffed ward beds gap	Hospital Resources.ICU Beds	Hospital Resources.occupied ICU beds	Hospital.physical ICU beds available	Hospital.expected ICU beds freed	Hospital.Patients Waiting for ICU[a]	Hospital.Patients Waiting for ICU[b]	Hospital.Patients Waiting for ICU[c]	Hospital.In ICU Overflow[a]	Hospital.In ICU Overflow[b]	Hospital.In ICU Overflow[c]	Hospital.physical ICU beds needed	Hospital.physical ICU beds gap	Hospital Resources.max available ICU nurses	Hospital Resources.absent ICU nurses	Hospital Resources.ICU Nurses at work	Hospital Resources.occupied ICU nurses	Hospital Resources.available ICU nurses	Hospital Resources.expected ICU nurses freed	Hospital Resources.total ICU nurses needed for incoming patients	Hospital Resources.ICU nurses gap	Hospital Resources.max available physicians	Hospital Resources.physicians at work	Ventilators.ventilators in stock	Ventilators.ventilators in use	Ventilators.ventilators available	Ventilators.expected ventilators freed	Ventilators.ventilators needed for incoming ICU patients	Ventilators.gap in ventilators	Hospital Resources.staffed equipped ICU beds available	Hospital Resources.staffed equipped ICU beds needed	Hospital Resources.staffed equipped ICU beds gap	PPE.PPE	PPE.PPE needed	PPE.PPE gap	PPE.total PPE used	PPE.interrupted PPE supply	Hospital.In morgues	Hospital.In temporary morgues	Hospital.Antivirals administered[a]	Hospital.Antivirals administered[b]	Hospital.Antivirals administered[c]	Hospital.Previous vaccines administered[a]	Hospital.Previous vaccines administered[b]	Hospital.Previous vaccines administered[c]	Hospital.Total needed ICU[a]	Hospital.Total needed ICU[b]	Hospital.Total needed ICU[c]	Hospital.Total ICU admissions[a]	Hospital.Total ICU admissions[b]	Hospital.Total ICU admissions[c]	Hospital.Total needed Ward Bed[a]	Hospital.Total needed Ward Bed[b]	Hospital.Total needed Ward Bed[c]	Hospital.Total Ward admissions[a]	Hospital.Total Ward admissions[b]	Hospital.Total Ward admissions[c]	Hospital.Potential deaths due to lack of ICU[a]	Hospital.Potential deaths due to lack of ICU[b]	Hospital.Potential deaths due to lack of ICU[c]	Hospital.total deaths[a]	Hospital.total deaths[b]	Hospital.total deaths[c]	Hospital.Total Admissions[a]	Hospital.Total Admissions[b]	Hospital.Total Admissions[c]	Hospital Resources.total initial ward bed capacity	Hospital Resources.initial pandemic ward bed capacity	Hospital Resources.total initial ICU bed capacity	Hospital Resources.initial pandemic ICU bed capacity	Hospital Resources.stress code	Hospital.peak ICU demand	Hospital.peak demand ICU beds	Hospital.peak demand ICU nurses	Hospital.peak demand ventilators	Hospital.peak ward demand	Hospital.peak demand ward beds	Hospital.peak demand nurses	Hospital.peak demand PPE	Hospital Resources.activate surge strategy 1	Hospital Resources.activate surge strategy 2	PPE.activate surge strategy 3	Hospital Resources.activate surge strategy 4	Hospital.ICU admissions[a]	Hospital.ICU admissions[b]	Hospital.ICU admissions[c]	Hospital.ICU discharges[a]	Hospital.ICU discharges[b]	Hospital.ICU discharges[c]	Hospital.ward admissions[a]	Hospital.ward admissions[b]	Hospital.ward admissions[c]	Hospital.moving to ward overflow[a]	Hospital.moving to ward overflow[b]	Hospital.moving to ward overflow[c]	Hospital.moving to ICU overflow[a]	Hospital.moving to ICU overflow[b]	Hospital.moving to ICU overflow[c]	Hospital.at risk of dying from lack of ICU[a]	Hospital.at risk of dying from lack of ICU[b]	Hospital.at risk of dying from lack of ICU[c]	Hospital.deaths in ICU[a]	Hospital.deaths in ICU[b]	Hospital.deaths in ICU[c]	Hospital.deceased moved to morgue	Hospital.deceased moved to temporary morgues	Hospital Resources.pandemic ward demand factor	Hospital Resources.pandemic ICU demand factor	Hospital Resources.peak ward demand factor	Hospital Resources.peak ICU demand factor	Hospital.need ICU[a]	Hospital.need ICU[b]	Hospital.need ICU[c]	Hospital.total expected deaths	Hospital Resources.ward nurse absenteeism rate	Hospital Resources.ICU nurse absenteeism rate	Hospital Resources.all nurses absenteeism rate	Hospital.total unable to access ward bed	Hospital.total unable to access ICU	Hospital Resources.absent physicians	Hospital.need ward bed[a]	Hospital.need ward bed[b]	Hospital.need ward bed[c]	Hospital.hospital admissions[a]	Hospital.hospital admissions[b]	Hospital.hospital admissions[c]	Vaccines.Vaccination[a]	Vaccines.Vaccination[b]	Vaccines.Vaccination[c]	Vaccines.Vaccination[d]	Vaccines.Cumulative vaccination[a]	Vaccines.Cumulative vaccination[b]	Vaccines.Cumulative vaccination[c]	Vaccines.Cumulative vaccination[d]
77	194718.233904	264740.447183	595413.225541	1054871.90663	0.871505505757	0.871989697149	0.673781969382	0.783206275417	0	0	0	1	17748171.2785	22618798.8633	25253141.3614	0	0	0	0	0	0	0	139417.221626	404280.836067	166483.409531	15900.4849806	36940.1876961	8372.40736371	85.145842699	12016.3577857	743.028696507	251351.835	304839.227768	-53487.392768	37290.6400594	50277.0233292	77694.1489044	51123.6437295	19570.8256756	152803.960928	17392.2527734	368861.85534	385058.608048	209459.8625	6779.83828635	202680.024214	60967.8455536	141712.17866	7458.12801187	73772.371068	0	37953.4078753	6837.04763195	368861.85534	324734.167648	13824.350925	9630.48403288	4193.86689212	983.370676141	1189.55544821	12204.6784664	1857.77934691	106.432303374	10766.9314392	724.523078912	26849.900083	21672.6625147	5027.0367	162.716118872	4864.32058113	4815.24201644	49.0785646882	491.685338071	13424.9500415	12884.1861387	100540.734	87523.4444902	12567.59175	5393.07105841	7174.52069159	550.687578639	15035.9440465	7310.73577623	98.1571293764	26849.900083	25768.3722774	3818396.89778	764902.043397	0	7034838.06333	0	2880.19746012	36481.587755	0	0	0	0	0	0	2856.67215709	119692.658555	8064.66771301	1336.67502381	22949.3459961	2391.36238696	283755.675423	803217.743722	227059.701477	205550.221361	461819.749251	156553.438594	224.009381684	73771.7026532	3091.00290022	224.009381684	94466.7880875	4150.65210206	302639.545467	882144.003307	249916.943358	502703.67	251351.835	20108.1468	10054.0734	3	72418.8801709	72418.8801709	36209.4400854	40554.5728957	544548.970569	544548.970569	108909.794114	725596.170996	0	0	0	1	84.3519653039	865.439787684	131.736052529	78.3086303511	303.509088319	62.9950855943	12387.9006301	19143.2851915	12596.5018697	6149.33563789	33566.4612131	6995.95603821	108.027642697	11123.1506609	776.251541391	85.145842699	10228.5848672	623.089847865	0	556.433328584	42.9511947234	977.311262903	11279.6291159	1.083636752	3.60917049346	1.0832404915	3.60146963771	169.723297588	11641.2701553	858.010343443	21754.7346362	3.23681979231	3.23681979231	3.23681979231	311014.895453	93126.5118129	13017.2895098	16880.9150915	49187.2215912	18662.7612959	15434.4149996	46489.2267339	18170.5670097	0	0	0	0	0	0	0	0
78	155268.903977	211828.393011	497249.845452	864347.14244	0.880092345112	0.881170137345	0.688367161532	0.794660179687	0	0	0	1	17923041.8842	22856933.0189	25799789.8855	0	0	0	0	0	0	0	139457.901234	403677.606298	175519.758255	16235.7840376	37319.0516239	9127.21905203	83.3664491333	12288.6358692	792.448819068	251351.835	306312.890828	-54961.0558276	38304.9408698	48475.0191787	73674.4511744	49975.8474193	21345.0410733	159398.972152	22488.5751722	375357.90617	392014.021128	209459.8625	6117.78430412	203342.078196	61262.5781655	142079.50003	7660.98817396	75071.581234	0	40646.5176796	5363.38457239	375357.90617	331689.580728	13824.350925	9668.45011748	4155.90080752	994.807523092	1185.18997679	12310.433046	1903.65647741	104.208061417	11039.7404051	772.790705877	27316.0186726	22165.3103419	5027.0367	146.826823299	4880.2098767	4834.22505874	45.9848179632	497.403761546	13658.0093363	13114.6207568	100540.734	88794.5881361	12567.59175	5414.33206579	7153.25968421	557.092212932	15296.9704566	7586.61855948	91.9696359264	27316.0186726	26229.2415135	3877887.3976	774131.968973	0	7804995.97271	0	2896.29281802	40342.6052848	0	0	0	0	0	0	3018.82369555	131306.255822	8935.50082357	1420.63822997	23816.6179399	2524.30939981	299887.512279	850302.972659	245303.124498	217970.005441	481047.542215	169252.672762	308.78742737	84139.4644313	3734.74424047	308.78742737	106630.221963	4918.24388991	317280.700089	926314.406332	267543.648483	502703.67	251351.835	20108.1468	10054.0734	3	77111.2352803	77111.2352803	38555.6176401	43182.291757	547626.336021	547626.336021	109525.267204	740404.424221	0	0	0	1	83.6427052229	868.787234613	134.347219183	79.3343620854	303.771325554	64.4165294087	12298.1496314	18691.264901	12678.9109098	4806.69373653	30006.1257322	6307.52197713	98.412817775	11223.6558869	816.879318393	83.3664491333	10487.7533848	664.600007055	0	556.914096849	43.9203609605	980.359452212	11777.6539801	1.08932994391	3.84165445725	1.08936212067	3.83482555838	153.983305348	11557.3575195	882.661432102	23674.2571811	2.92074301544	2.92074301544	2.92074301544	355098.071245	105213.306614	11746.1458639	15323.6815916	44809.46966	17758.6133567	13798.5116171	41700.2882882	17019.4619071	0	0	0	0	0	0	0	0
79	123827.178309	169522.378926	413204.545119	706554.102354	0.886939521463	0.888515903683	0.700518062388	0.804034272614	0	0	0	1	18062484.3293	23047477.0263	26255201.9193	0	0	0	0	0	0	0	137724.410739	398138.017489	182784.945178	16267.3728138	37156.9327958	9769.55757504	76.6728403859	12380.611209	833.242810579	251351.835	307528.031627	-56176.1966274	39102.793801	46581.747264	69383.4854671	48577.3389663	21524.7194244	161551.193772	26382.8356855	374001.320579	391074.723406	209459.8625	5445.31699228	204014.545508	61505.6063255	142508.939182	7820.55876019	74800.2641159	0	41891.7497764	4148.24377259	374001.320579	330750.283006	13824.350925	9706.89821463	4117.45271037	1004.91509984	1175.79813398	12248.5495039	1937.0815722	95.8410504823	11141.6437129	812.209011486	27411.122985	22288.7551747	5027.0367	130.687607815	4896.34909219	4853.44910731	42.899984871	502.457549922	13705.5614925	13160.2039577	100540.734	90085.7253748	12567.59175	5435.86300019	7131.72874981	562.752455913	15350.2288716	7655.74766585	85.799969742	27411.122985	26320.4079154	3938701.61914	774324.405206	0	8579937.68524	0	2910.22576926	43870.4755069	0	0	0	0	0	0	3165.04103133	142763.628005	9825.92453887	1504.15834521	24686.0382418	2660.15892387	314442.746631	892935.004585	262544.088758	230319.202818	499823.337551	182039.893461	389.243501651	94687.3965459	4416.47503131	389.243501651	118978.126719	5731.25095299	330299.727756	965718.14304	283949.824077	502703.67	251351.835	20108.1468	10054.0734	3	81195.5326319	81195.5326319	40597.7663159	45469.4982739	547626.336021	547626.336021	109525.267204	750615.1676	0	0	0	1	83.4857698449	869.689749682	137.539550059	80.0947630221	304.082866465	65.8651378245	12244.3017656	18237.8803611	12768.8554468	3330.70969047	26132.4478935	5326.3013928	85.0830643941	11157.8344343	846.366502615	76.6728403859	10584.5615272	698.499749878	0	557.485255186	44.9080485167	982.998134142	12090.0364449	1.08220027439	4.04375660885	1.08936212067	4.03794210573	137.956246229	11327.6848487	896.962461649	25605.5060948	2.59969472303	2.59969472303	2.59969472303	393196.834447	117342.627967	10455.0086252	13737.7631397	40309.2585886	16662.2645485	12199.9035425	36984.8921731	15735.982357	0	0	0	0	0	0	0	0
80	98817.2459023	135769.669245	342023.018324	576609.933471	0.892401644721	0.894396473679	0.710595914258	0.811690734002	0	0	0	1	18173720.2291	23200014.8721	26632916.7134	0	0	0	0	0	0	0	134506.410871	388316.656167	188240.223619	16035.6046016	36509.9382816	10290.7569709	66.7104612876	12302.3587247	863.873236045	251351.835	308534.518279	-57182.683279	39720.7391005	44660.655644	65003.4300622	47006.5861698	20290.4175425	159728.30268	28932.1860043	365621.578103	383083.522282	209459.8625	4788.40055704	204671.461943	61706.9036558	142964.558287	7944.14782011	73124.3156206	0	41790.1812454	3141.75712099	365621.578103	322759.081882	13824.350925	9744.6787652	4079.6721598	1013.91507104	1162.84363794	12036.1390132	1957.63308866	83.3880766095	11081.4491908	841.062501715	27162.5155089	22068.928278	5027.0367	114.921613369	4912.11508663	4872.3393826	39.7757040291	506.957535518	13581.2577544	13034.5245149	100540.734	91347.0049305	12567.59175	5457.02010851	7110.57164149	567.792439781	15211.008685	7532.6446037	79.5514080583	27162.5155089	26069.0490298	3995618.96603	766424.082067	0	9351064.3761	0	2922.28684055	46955.2949533	0	0	0	0	0	0	3295.33409571	153929.383764	10725.9287925	1587.79394911	25555.2535029	2799.44731974	327422.171221	931078.67799	278620.474908	242629.282041	518145.370128	194919.716771	461.308432053	105256.542057	5127.7858824	461.308432053	131334.384411	6580.21305268	341756.328609	1000498.9366	299032.902688	502703.67	251351.835	20108.1468	10054.0734	3	84595.1512606	84595.1512606	42297.5756303	47373.2847059	547626.336021	547626.336021	109525.267204	759114.214172	0	0	0	1	83.8927739772	868.341242834	141.232462284	80.7396407719	304.354936788	67.3666902518	12218.4143393	17783.8598767	12860.2220056	1798.15942246	22140.9338407	4144.08994825	69.3771588441	10942.6725341	864.166609565	66.7104612876	10527.3767312	723.313751475	0	557.984050778	45.9318342626	985.282315294	12214.9713503	1.06362509191	4.21171454449	1.08936212067	4.20700883587	122.229190376	10974.0541753	901.676264195	27530.2695236	2.28607070581	2.28607070581	2.28607070581	424756.283302	129341.437093	9193.72906951	12181.429488	35859.6402665	15435.3841174	10682.1460923	32479.9511427	14380.4119548	0	0	0	0	0	0	0	0
81	78933.7694061	108855.155197	282230.85392	470019.778523	0.896762416788	0.899108489138	0.718925125407	0.817935481391	0	0	0	1	18262527.1603	23322241.2359	26945092.9902	0	0	0	0	0	0	0	130101.240159	374950.88271	191914.496721	15584.2232913	35446.6983347	10688.0925671	54.6469974009	12070.8158376	883.773091842	251351.835	309368.204895	-58016.3698948	40189.6896693	42765.2437738	60687.8609658	45328.6170696	17853.8364935	154491.951827	30080.72246	351208.23259	369034.912815	209459.8625	4166.11132186	205293.751178	61873.640979	143420.110199	8037.93793386	70241.6465179	0	40485.3021561	2308.07050518	351208.23259	308710.472415	13824.350925	9780.85636127	4043.49456373	1021.9791876	1147.49295773	11694.3171052	1965.78478734	68.3087467512	10874.7175791	858.704567855	26609.325744	21543.8519927	5027.0367	99.9866717247	4927.05002828	4890.42818064	36.6218476379	510.989593799	13304.662872	12757.0514306	100540.734	92541.800262	12567.59175	5477.27956231	7090.31218769	572.308345055	14901.2224166	7238.60188389	73.2436952759	26609.325744	25514.1028611	4044905.87834	751551.892748	0	10110815.6918	0	2932.72751928	49510.4854349	0	0	0	0	0	0	3410.22638362	164690.791341	11626.402109	1672.11326457	26422.1147352	2942.65792933	338877.558664	964851.47666	293429.949703	254925.563028	536015.476664	207890.906674	522.31141457	115699.641922	5859.25482445	522.31141457	143536.516056	7454.62142871	351746.444069	1030915.67788	312746.671213	502703.67	251351.835	20108.1468	10054.0734	3	87263.7617026	87263.7617026	43631.8808513	48867.7065535	547626.336021	547626.336021	109525.267204	765785.740277	0	0	0	1	84.872699311	864.953682397	145.396501165	81.3933157431	304.515014321	68.9419170363	12215.3921302	17334.7782877	12947.5897566	267.483599285	18190.1007913	2830.85689514	52.2700748569	10599.0942223	870.561904466	54.6469974009	10330.9817002	738.485928355	0	558.277526256	47.0058525247	987.259619982	12161.0911038	1.03524982904	4.3432698718	1.08936212067	4.33972173421	107.238057073	10519.7666795	897.812607147	29432.240739	1.98897835229	1.98897835229	1.98897835229	449545.316853	141056.803927	7998.93373798	10697.960966	31591.5177135	14135.1004792	9274.04415715	28278.3860307	13004.5514674	0	0	0	0	0	0	0	0
82	63119.8551265	87382.5717417	232320.683451	382823.110319	0.900247482122	0.902888536914	0.72579002234	0.823023797654	0	0	0	1	18333500.3625	23420293.014	27202387.2198	0	0	0	0	0	0	0	124776.778928	358802.131047	193891.917842	15037.3712168	34043.8550574	10964.0640733	41.323969915	11707.2586902	893.095056365	251351.835	310057.553215	-58705.7182151	40535.6704104	40478.1088155	56543.5594892	43592.7979491	14901.6690813	146446.892633	29837.7881998	331800.816168	349970.863973	209459.8625	3591.07351478	205868.788985	62011.510643	143857.278342	8107.13408207	66360.1632336	0	38237.2699829	1618.72218494	331800.816168	289646.423573	13824.350925	9814.7409483	4009.6099767	1029.24106755	1130.677092	11246.3181168	1962.52883239	51.6549623938	10541.2668131	865.271669647	25797.7174864	20758.8664421	5027.0367	86.1857643548	4940.85093565	4907.37047415	33.4804614935	514.620533776	12898.8587432	12350.7577479	100540.734	93645.8728516	12567.59175	5496.25493105	7071.33681895	576.374997829	14446.7217924	6799.00997559	66.960922987	25797.7174864	24701.5154958	4084662.92772	730889.51547	0	10852795.1747	0	2941.76550398	51476.6733931	0	0	0	0	0	0	3510.60782958	174958.622418	12519.3102633	1757.69419274	27284.6857613	3090.25865497	348897.072955	994482.045688	306923.847788	267204.191312	553455.448236	220958.110534	570.581582454	125886.351726	6601.25110625	570.581582454	155441.256935	8343.7688731	360388.600788	1057301.35978	325091.990193	502703.67	251351.835	20108.1468	10054.0734	3	89183.1439918	89183.1439918	44591.5719959	49942.5606354	547626.336021	547626.336021	109525.267204	770584.196	0	0	0	1	86.4359566846	859.738180324	150.027853531	82.1592732234	304.505481348	70.6089127097	12134.8118439	16951.0255164	13068.555235	0	14389.1668939	1438.40535376	34.4751014571	10150.1161263	866.32684185	41.323969915	10014.2034725	744.133635896	0	558.260049138	48.1424404839	988.971276126	11944.5159549	0.998841564624	4.43755816499	1.08936212067	4.43517470201	93.2781782936	9988.53626695	886.526397993	31297.4229752	1.71444470168	1.71444470168	1.71444470168	468070.750096	152359.242988	6894.86114839	9316.69892429	27595.72033	12811.023009	7992.00815047	24435.5178679	11650.3248104	0	0	0	0	0	0	0	0
83	50531.1748292	70232.6675889	190860.63926	311624.481678	0.903035799819	0.905924698469	0.731435516466	0.827166969083	0	0	0	1	18390284.3297	23499048.9073	27413978.6064	0	0	0	0	0	0	0	118646.351696	340604.61007	194296.419498	14542.9896088	32385.8325885	11128.1896432	27.3493495668	11235.6560475	892.522688586	251351.835	310629.319374	-59277.4843741	40779.6403041	37096.9804708	52583.636663	41793.8113988	12417.8698221	136165.047002	28236.7292673	308294.074624	326791.918694	209459.8625	3070.39289753	206389.469602	62125.8638748	144263.605728	8155.92806082	61658.8149247	0	35363.9292182	1046.95602585	308294.074624	266467.478294	13824.350925	9845.88163513	3978.46928987	1035.80633994	1113.1224185	10716.6771118	1949.2250783	34.1866869585	10103.4506076	861.443727996	24778.1056311	19763.8300013	5027.0367	73.6894295408	4953.34727046	4922.94081756	30.4064528946	517.903169968	12389.0528156	11840.7431927	100540.734	94645.5796367	12567.59175	5513.69371567	7053.89803433	580.051550364	13875.7391534	6241.78956874	60.8129057892	24778.1056311	23681.4863854	4114764.80441	705483.362164	0	11571732.2868	0	2949.58924523	52822.393224	0	0	0	0	0	0	3597.60346682	184667.782355	13397.8877955	1845.12387313	28141.2381273	3242.71895171	357592.247817	1020272.43991	319098.823111	279280.494518	570590.56729	234199.917056	605.17048823	135706.416509	7344.50003745	605.17048823	166928.039775	9237.37143453	367812.795013	1080029.1166	336106.76643	502703.67	251351.835	20108.1468	10054.0734	3	90361.0325493	90361.0325493	45180.5162746	50602.1782276	547626.336021	547626.336021	109525.267204	773528.917394	0	0	0	1	88.5891056621	852.898859305	155.131280757	83.1238542568	304.281936761	72.384256095	11801.8419592	16728.6868543	13296.0675165	0	10757.040333	0	16.5031727731	9620.05786608	852.605832578	27.3493495668	9598.27807719	740.841606076	0	557.850217396	49.352901883	990.452973174	11586.4311508	0.956169078721	4.4950026273	1.08936212067	4.49375238047	80.5244833109	9404.64496185	869.189992923	33114.4946631	1.46586217564	1.46586217564	1.46586217564	481418.103439	163144.519938	5895.15436326	8055.04770204	23928.1656691	11503.7629084	6842.70380185	20976.6565852	10349.6491928	0	0	0	0	0	0	0	0
84	40498.1788354	56515.9778204	156549.628337	253563.784993	0.905269175887	0.908366347052	0.736069926673	0.830538898185	0	0	0	1	18435766.9351	23562383.5526	27587674.8782	0	0	0	0	0	0	0	111802.805617	321028.91367	193259.94899	14059.8628683	30552.0111014	11243.708687	13.1798107293	10681.049638	883.70496105	251351.835	311109.246299	-59757.4112988	40937.4040988	32939.9459015	48796.6297765	39216.5620691	10348.0683994	124140.316594	26063.8191215	281505.341862	300325.349062	209459.8625	2606.79591488	206853.066585	62221.8492598	144631.217325	8187.48081975	56301.0683724	0	32110.440823	567.029101227	281505.341862	240000.908662	13824.350925	9874.03811633	3950.31280867	1041.76078404	1095.34847075	10129.6593196	1928.20252233	16.4747634116	9584.9077268	848.449197436	23603.0420004	18610.9684077	5027.0367	62.5631019571	4964.47359804	4937.01905816	27.454539879	520.88039202	11801.5210002	11253.1860683	100540.734	95535.6858434	12567.59175	5529.46134514	7038.13040486	583.386039062	13217.7035202	5596.18707628	54.909079758	23603.0420004	22506.3721366	4136457.63348	676307.288453	0	12263359.2402	0	2956.36187533	53542.7557991	0	0	0	0	0	0	3672.46451894	193776.327937	14257.6911779	1934.99200539	28990.228828	3400.5270277	365087.188674	1042566.32058	329987.624451	290932.469944	587603.946325	247665.967726	625.649279387	145071.532063	8080.51243048	625.649279387	177900.922681	10126.19682	374152.000292	1099485.89018	345856.240485	502703.67	251351.835	20108.1468	10054.0734	3	90828.5097779	90828.5097779	45414.254889	50863.9654756	547626.336021	547626.336021	109525.267204	774697.610465	0	0	0	1	91.3264237145	844.576483024	160.766957059	84.3581411713	303.811051346	74.284065602	11303.1692252	16744.3069164	13456.9570583	0	7292.19657654	0	0	9032.98945584	831.532658529	13.1798107293	9105.66234046	729.666309795	0	556.986927467	50.6482265468	991.735605846	11111.2980787	0.90891291475	4.5171840578	1.08936212067	4.51700053124	69.0554839827	8789.88044158	850.055909346	34875.0750081	1.24453242916	1.24453242916	1.24453242916	490485.611965	173334.713829	5005.04815657	6920.85105546	20616.3923766	10244.6393	5825.59590253	17904.598628	9125.15495772	0	0	0	0	0	0	0	0
85	32491.7845628	45528.6137531	128239.047184	206259.4455	0.907060009703	0.910332163773	0.739868806247	0.833282180253	0	0	0	1	18472237.187	23613375.4544	27730055.7184	0	0	0	0	0	0	0	104374.036491	300659.497557	190867.345993	13566.1498696	28618.5459843	11354.1688738	4.77182018592	10068.2008526	869.265247085	251351.835	311511.519665	-60159.6846645	41022.9012045	28256.0599985	45112.0555321	35358.3289634	8623.25995788	110758.209219	24058.1216319	252166.035303	271302.818763	209459.8625	2199.76947648	207260.093024	62302.3039329	144957.789091	8204.5802409	50433.2070607	0	28687.9181619	164.755735463	252166.035303	210978.378363	13824.350925	9899.14661832	3925.20430668	1047.17517949	1068.83353859	9508.07036497	1903.38597743	5.96477523241	9009.06985475	828.853944011	22324.178455	17351.7989688	5027.0367	52.7944674355	4974.24223256	4949.57330916	24.6689234055	523.587589746	11162.0892275	10613.8327143	100540.734	96317.1766052	12567.59175	5543.52210626	7024.06964374	586.418100515	12501.5399348	4891.05219054	49.3378468109	22324.178455	21227.6654287	4151683.77121	644235.867651	0	12924339.2646	0	2962.22460994	53657.4667683	0	0	0	0	0	0	3736.48365179	202263.371469	15098.9642502	2027.62806803	29830.3820662	3564.34406727	371510.155699	1061723.84328	339650.010003	302039.322873	604790.474104	261186.586384	634.057269931	153915.849183	8802.38026147	634.057269931	188288.978052	11003.2723744	379536.074348	1116053.23593	354424.256431	502703.67	251351.835	20108.1468	10054.0734	3	90841.0651203	90841.0651203	45420.5325601	50870.9964673	547626.336021	547626.336021	109525.267204	774728.998821	0	0	0	1	93.9072657119	835.375068175	167.230692415	85.8707791506	303.072522425	76.3322335184	10703.9360214	17089.3095581	13394.4113605	0	3924.39859211	0	0	8411.55733867	806.872951133	4.77182018592	8558.61636201	712.814391849	0	555.632957778	52.0447046717	992.845918215	10547.274276	0.858604387125	4.50673516199	1.08936212067	4.51762492207	58.8770916952	8164.28804278	832.072663794	36574.0209816	1.05021050345	1.05021050345	1.05021050345	496141.181126	182888.469397	4223.55739484	5914.70285697	17666.2586073	9056.21991283	4935.16926027	15206.3004386	7991.39125676	0	0	0	0	0	0	0	0
86	26094.3717558	36714.2916809	104934.687226	167743.350662	0.908497478903	0.911916560818	0.742979068426	0.835513440819	0	0	0	1	18501511.184	23654473.5984	27846627.39	0	0	0	0	0	0	0	96498.6678714	279985.269236	187215.723713	13047.4648634	26645.3663127	11444.5481162	1.72766273769	9419.98685781	851.367493515	251351.835	311880.29482	-60528.4598205	41050.6780972	23268.7162152	41497.4429614	30511.4196657	7185.94132074	96244.9567626	22206.7692289	220915.246155	240393.027878	209459.8625	1846.57949014	207613.28301	62376.0589641	145237.224046	8210.13561943	44183.0492309	0	25127.5334624	0	220915.246155	179864.568057	13824.350925	9921.3077763	3903.0431487	1052.09999145	1029.16584019	8871.70036093	1876.57816367	2.15957842212	8397.90161268	805.306512967	20982.8120689	16027.6689287	5027.0367	44.3179077633	4982.71879224	4960.65388815	22.0649040853	526.049995727	10491.4060344	9943.29113462	100540.734	96995.3013789	12567.59175	5555.93235473	7011.65939527	589.175995215	11750.3747586	4149.53936807	44.1298081706	20982.8120689	19886.5822692	4162448.83269	610055.840588	0	13552163.6208	0	2967.29969253	53209.6837864	0	0	0	0	0	0	3790.93297233	210125.959318	15922.5808162	2122.50612634	30661.1363779	3735.09682623	376987.300898	1078103.01901	348164.469951	312503.811855	622512.779021	274547.95563	637.101427379	162195.220966	9505.59931333	637.101427379	198045.279467	11864.0899304	384087.692087	1130094.26091	361905.856157	502703.67	251351.835	20108.1468	10054.0734	3	90841.0651203	90841.0651203	45420.5325601	50870.9964673	547626.336021	547626.336021	109525.267204	774728.998821	0	0	0	1	95.7934699438	825.766779936	174.669549745	87.5138978363	302.073517461	78.5644468493	10025.4077684	17879.3184458	13145.951883	0	446.764864266	0	0	7775.4705613	780.348364046	1.72766273769	7978.00653204	692.563601152	0	553.801448678	53.5666683064	993.807061325	9923.91531165	0.806589673984	4.46689269695	1.08936212067	4.51762492207	49.9439485352	7543.04541352	814.684220805	38208.5491177	0.881591092488	0.881591092488	0.881591092488	498412.664514	191786.578489	3545.43262106	5031.96480282	15068.0776505	7953.35654097	4162.74116781	12858.4054934	6956.23650451	0	0	0	0	0	0	0	0
