Days	Within-host profile.Actual cases[a]	Within-host profile.Actual cases[b]	Within-host profile.Actual cases[c]	Within-host profile.Actual cases[d]	Within-host profile.Attack rate[a]	Within-host profile.Attack rate[b]	Within-host profile.Attack rate[c]	Within-host profile.Attack rate[d]	Vaccines.Vaccination capacity	Tracing.Contact tracing capacity	Testing.Testing capacity	Mobility.Mobility index	Within-host profile.Cumulative cases[a]	Within-host profile.Cumulative cases[b]	Within-host profile.Cumulative cases[c]	Testing.Confirmed cases[a]	Testing.Confirmed cases[b]	Testing.Confirmed cases[c]	Testing.Confirmed cases[d]	Testing.Cumulative confirmed cases[a]	Testing.Cumulative confirmed cases[b]	Testing.Cumulative confirmed cases[c]	Hospital.total in hospital[a]	Hospital.total in hospital[b]	Hospital.total in hospital[c]	Hospital.hospital discharges[a]	Hospital.hospital discharges[b]	Hospital.hospital discharges[c]	Hospital.deaths in hospital[a]	Hospital.deaths in hospital[b]	Hospital.deaths in hospital[c]	Hospital Resources.Beds	Hospital Resources.occupied ward beds	Hospital.physical ward beds available	Hospital.expected beds freed	Hospital.Patients Waiting for Ward Bed[a]	Hospital.Patients Waiting for Ward Bed[b]	Hospital.Patients Waiting for Ward Bed[c]	Hospital.In Ward Overflow[a]	Hospital.In Ward Overflow[b]	Hospital.In Ward Overflow[c]	Hospital.physical ward beds needed	Hospital.physical ward beds gap	Hospital Resources.max available nurses	Hospital Resources.absent nurses	Hospital Resources.nurses at work	Hospital Resources.occupied nurses	Hospital Resources.available nurses	Hospital Resources.expected nurses freed	Hospital Resources.total nurses needed for incoming patients	Hospital Resources.nurses gap	Hospital Resources.extra staff needed for overflow patients	Hospital Resources.staffed ward beds available	Hospital Resources.staffed ward beds needed	Hospital Resources.staffed ward beds gap	Hospital Resources.ICU Beds	Hospital Resources.occupied ICU beds	Hospital.physical ICU beds available	Hospital.expected ICU beds freed	Hospital.Patients Waiting for ICU[a]	Hospital.Patients Waiting for ICU[b]	Hospital.Patients Waiting for ICU[c]	Hospital.In ICU Overflow[a]	Hospital.In ICU Overflow[b]	Hospital.In ICU Overflow[c]	Hospital.physical ICU beds needed	Hospital.physical ICU beds gap	Hospital Resources.max available ICU nurses	Hospital Resources.absent ICU nurses	Hospital Resources.ICU Nurses at work	Hospital Resources.occupied ICU nurses	Hospital Resources.available ICU nurses	Hospital Resources.expected ICU nurses freed	Hospital Resources.total ICU nurses needed for incoming patients	Hospital Resources.ICU nurses gap	Hospital Resources.max available physicians	Hospital Resources.physicians at work	Ventilators.ventilators in stock	Ventilators.ventilators in use	Ventilators.ventilators available	Ventilators.expected ventilators freed	Ventilators.ventilators needed for incoming ICU patients	Ventilators.gap in ventilators	Hospital Resources.staffed equipped ICU beds available	Hospital Resources.staffed equipped ICU beds needed	Hospital Resources.staffed equipped ICU beds gap	PPE.PPE	PPE.PPE needed	PPE.PPE gap	PPE.total PPE used	PPE.interrupted PPE supply	Hospital.In morgues	Hospital.In temporary morgues	Hospital.Antivirals administered[a]	Hospital.Antivirals administered[b]	Hospital.Antivirals administered[c]	Hospital.Previous vaccines administered[a]	Hospital.Previous vaccines administered[b]	Hospital.Previous vaccines administered[c]	Hospital.Total needed ICU[a]	Hospital.Total needed ICU[b]	Hospital.Total needed ICU[c]	Hospital.Total ICU admissions[a]	Hospital.Total ICU admissions[b]	Hospital.Total ICU admissions[c]	Hospital.Total needed Ward Bed[a]	Hospital.Total needed Ward Bed[b]	Hospital.Total needed Ward Bed[c]	Hospital.Total Ward admissions[a]	Hospital.Total Ward admissions[b]	Hospital.Total Ward admissions[c]	Hospital.Potential deaths due to lack of ICU[a]	Hospital.Potential deaths due to lack of ICU[b]	Hospital.Potential deaths due to lack of ICU[c]	Hospital.total deaths[a]	Hospital.total deaths[b]	Hospital.total deaths[c]	Hospital.Total Admissions[a]	Hospital.Total Admissions[b]	Hospital.Total Admissions[c]	Hospital Resources.total initial ward bed capacity	Hospital Resources.initial pandemic ward bed capacity	Hospital Resources.total initial ICU bed capacity	Hospital Resources.initial pandemic ICU bed capacity	Hospital Resources.stress code	Hospital.peak ICU demand	Hospital.peak demand ICU beds	Hospital.peak demand ICU nurses	Hospital.peak demand ventilators	Hospital.peak ward demand	Hospital.peak demand ward beds	Hospital.peak demand nurses	Hospital.peak demand PPE	Hospital Resources.activate surge strategy 1	Hospital Resources.activate surge strategy 2	PPE.activate surge strategy 3	Hospital Resources.activate surge strategy 4	Hospital.ICU admissions[a]	Hospital.ICU admissions[b]	Hospital.ICU admissions[c]	Hospital.ICU discharges[a]	Hospital.ICU discharges[b]	Hospital.ICU discharges[c]	Hospital.ward admissions[a]	Hospital.ward admissions[b]	Hospital.ward admissions[c]	Hospital.moving to ward overflow[a]	Hospital.moving to ward overflow[b]	Hospital.moving to ward overflow[c]	Hospital.moving to ICU overflow[a]	Hospital.moving to ICU overflow[b]	Hospital.moving to ICU overflow[c]	Hospital.at risk of dying from lack of ICU[a]	Hospital.at risk of dying from lack of ICU[b]	Hospital.at risk of dying from lack of ICU[c]	Hospital.deaths in ICU[a]	Hospital.deaths in ICU[b]	Hospital.deaths in ICU[c]	Hospital.deceased moved to morgue	Hospital.deceased moved to temporary morgues	Hospital Resources.pandemic ward demand factor	Hospital Resources.pandemic ICU demand factor	Hospital Resources.peak ward demand factor	Hospital Resources.peak ICU demand factor	Hospital.need ICU[a]	Hospital.need ICU[b]	Hospital.need ICU[c]	Hospital.total expected deaths	Hospital Resources.ward nurse absenteeism rate	Hospital Resources.ICU nurse absenteeism rate	Hospital Resources.all nurses absenteeism rate	Hospital.total unable to access ward bed	Hospital.total unable to access ICU	Hospital Resources.absent physicians	Hospital.need ward bed[a]	Hospital.need ward bed[b]	Hospital.need ward bed[c]	Hospital.hospital admissions[a]	Hospital.hospital admissions[b]	Hospital.hospital admissions[c]	Vaccines.Vaccination[a]	Vaccines.Vaccination[b]	Vaccines.Vaccination[c]	Vaccines.Vaccination[d]	Vaccines.Cumulative vaccination[a]	Vaccines.Cumulative vaccination[b]	Vaccines.Cumulative vaccination[c]	Vaccines.Cumulative vaccination[d]
84	414514.452134	553978.31359	905894.799299	1874387.56502	0.770280739251	0.766515915373	0.538753148958	0.665544206659	0	0	0	1	15686733.3625	19882883.2176	20192302.6257	0	0	0	0	0	0	0	111210.192224	329040.503395	115141.475281	11955.862148	28961.2699103	5264.57662872	0	9219.1315928	477.681875402	251351.835	245242.161475	6109.67352462	30248.3558289	44058.2583497	71338.4257423	41814.9625817	12723.0662827	104649.859759	5026.66862801	279611.241344	243253.21199	209459.8625	6930.25545772	202529.607042	49048.4322951	153481.174747	6049.67116579	55922.2482687	0	24479.918934	6109.67352462	279611.241344	243253.21199	13824.350925	9628.78840955	4195.56251545	966.695913707	1043.22193018	9756.48673803	1562.13158769	0	8097.80993407	450.329480898	20909.9796709	15747.7212417	5027.0367	166.326130985	4860.71056901	4814.39420478	46.3163642379	483.347956853	10454.9898354	9925.32551434	100540.734	87234.6435212	12567.59175	5392.12150935	7175.47024065	541.349711676	11709.5886157	3992.76866336	92.6327284757	20909.9796709	19850.6510287	3766430.88943	601200.32302	0	4846321.47219	0	2846.79817141	23029.095856	0	0	0	0	0	0	2155.069722	85001.480061	5445.34920017	1111.84779182	22087.0305001	2190.1152807	214112.28014	602084.42616	154882.31023	154633.017512	382937.11082	107812.198959	0	45060.1528887	1242.77285089	0	61780.924532	2046.43496802	233534.792896	675389.373895	173931.26874	502703.67	251351.835	20108.1468	10054.0734	3	52695.2486076	52695.2486076	26347.6243038	29509.3392203	435314.00293	435314.00293	87062.800586	567052.124449	0	0	0	0	89.3972780679	836.066931357	133.864432758	70.2940260018	305.910813687	61.5833119667	10189.2670437	16498.2978809	9670.46442888	7700.2289961	34980.3963888	5456.9332281	0	8697.15809585	502.802945507	0	7692.91943736	387.283353572	0	560.83649176	41.9886217955	970.986465874	7993.82802299	0.86729910271	2.62810617126	0.865945543883	2.62059199844	180.278206965	9663.49828954	631.583936098	17524.4337604	3.30863172304	3.30863172304	3.30863172304	168485.042566	57424.9640082	13306.0904788	17917.8365156	51511.5455227	16268.3816204	17476.3475951	51921.1024935	16740.970721	0	0	0	0	0	0	0	0
85	347700.501455	466632.496048	801946.86475	1616279.86225	0.789008807609	0.786205471782	0.561572883008	0.686400304404	0	0	0	1	16068129.6506	20393616.4494	21047579.2523	0	0	0	0	0	0	0	116471.631226	342285.719387	125617.628631	12955.0332773	30587.6311819	5997.19014373	12.5710382278	9805.10161166	530.540502218	251351.835	246533.785517	4818.04948276	31171.0556293	43722.7708132	70552.1759594	42383.9484668	17720.3142102	121253.438057	10408.7299452	306041.377452	270052.27234	209459.8625	6675.72525283	202784.137247	49306.7571034	153477.380144	6234.21112585	61208.2754904	0	29876.4964425	4818.04948276	306041.377452	270052.27234	13824.350925	9648.73777728	4175.61314772	980.44582285	1110.52299608	10242.3328934	1620.28278477	15.7137977847	8659.50675905	502.719266045	22151.0784971	16995.0195266	5027.0367	160.217406068	4866.81929393	4824.36888864	42.4504052903	490.222911425	11075.5392486	10542.8659319	100540.734	87723.3415146	12567.59175	5403.29315528	7164.29859472	549.049660796	12404.6039584	4691.25570288	84.9008105805	22151.0784971	21085.7318637	3787214.16874	632074.703655	0	5463034.52936	0	2867.380947	26432.2905964	0	0	0	0	0	0	2332.2862167	94845.1813633	6098.329159	1202.43276695	22925.3527535	2323.43466913	231728.827626	652822.287717	171210.197901	164821.181494	399597.356401	117581.928804	3.61665589144	53017.9889573	1651.89243906	3.61665589144	71291.2626848	2549.73073706	250582.020388	726131.4791	190608.912741	502703.67	251351.835	20108.1468	10054.0734	3	57484.4811186	57484.4811186	28742.2405593	32191.3094264	454800.660226	454800.660226	90960.1320452	598511.863022	0	0	0	0	91.1955051839	841.094444487	133.05668376	73.9881187644	304.899536995	63.1478574981	10044.3922586	16207.8870313	9736.82582213	7733.66570117	34563.0708474	6394.84335475	45.1763626467	9176.98625998	554.936151335	12.5710382278	8226.5314211	432.338568799	0	558.98248449	43.055357385	974.88411068	8695.93123303	0.905764264897	2.86610231516	0.904709249937	2.85876573761	173.533987177	10014.683711	675.050839632	19171.1120255	3.18711431066	3.18711431066	3.18711431066	217101.951306	66911.6752332	12817.3924854	17253.8528493	49790.4900267	16348.506597	16556.5796473	49381.5732196	16568.0241289	0	0	0	0	0	0	0	0
86	289899.812144	390586.288353	702733.497859	1383219.59836	0.804671229842	0.802738794672	0.581673999673	0.704317949336	0	0	0	1	16387094.1902	20822479.2057	21800962.9338	0	0	0	0	0	0	0	120033.077862	351412.212764	135269.273726	13731.3242298	31835.1635807	6718.08139723	34.6708057383	10290.8373027	582.376247786	251351.835	247614.835456	3736.99954351	31899.2586024	42944.54821	68877.0573817	42291.0466286	21689.5873714	134551.008084	15922.5796265	326275.827302	290639.569157	209459.8625	6330.84819856	203129.014301	49522.9670913	153606.04721	6379.85172047	65255.1654605	0	34432.6350164	3736.99954351	326275.827302	290639.569157	13824.350925	9671.22718077	4153.12374423	992.330557594	1137.46227566	10613.7023175	1675.61205143	43.3385071728	9128.40312564	554.156135025	23152.6744124	18007.2201106	5027.0367	151.940356765	4875.09634323	4835.61359039	39.4827528479	496.165278797	11576.3372062	11040.6891746	100540.734	88385.5054588	12567.59175	5415.88722123	7151.70452877	555.705112253	12965.4976709	5258.08802993	78.9655056958	23152.6744124	22081.3783491	3818186.36991	655950.416742	0	6107275.84693	0	2885.19823939	29827.7591584	0	0	0	0	0	0	2501.6474576	104979.841587	6792.27888644	1293.48733128	23769.2793307	2456.70923947	248571.140028	701512.260063	187499.642194	174883.632066	415974.202408	127403.199172	27.3593434842	61468.4568134	2105.80146051	27.3593434842	81340.8846981	3105.55507027	266623.399619	774063.572537	206998.651162	502703.67	251351.835	20108.1468	10054.0734	3	62104.0632548	62104.0632548	31052.0316274	34778.2754227	469298.200376	469298.200376	93859.6400751	624558.358513	0	0	0	0	90.7558746464	846.84640332	133.693785323	77.0891211668	304.190298519	64.5722154603	9930.28790252	15926.7948596	9779.17538375	7308.2900641	33240.7992358	6654.78848278	66.1662123751	9542.40625418	604.315988142	34.6708057383	8671.98296936	476.574276121	0	557.682213952	44.0265105411	978.258332566	9333.66104068	0.934283560917	3.09548447397	0.933548387215	3.0885025792	164.586538587	10240.2658421	712.904732366	20872.1814945	3.02246364673	3.02246364673	3.02246364673	265209.356419	76912.3420475	12155.2285412	16371.1564413	47419.1497668	16186.2761892	15469.146656	46312.6832469	16162.4109895	0	0	0	0	0	0	0	0
87	240661.133612	325451.282382	610552.417088	1176664.83308	0.817701786205	0.816546423243	0.599214972802	0.719606763432	0	0	0	1	16652460.8972	21180639.3703	22458393.2216	0	0	0	0	0	0	0	121937.765836	356325.159335	143891.86693	14263.8929664	32668.3581318	7390.6499593	48.1722525736	10657.5946082	630.863412967	251351.835	248515.011681	2836.82331895	32466.1463285	41880.8747023	66533.7044366	41824.3709306	24458.8667788	144303.029818	21063.3675481	340064.214215	304761.244567	209459.8625	5917.4332504	203542.42925	49703.0023362	153839.426913	6493.2292657	68012.842843	0	37965.0528291	2836.82331895	340064.214215	304761.244567	13824.350925	9695.98744717	4128.36347783	1002.68332302	1147.74644777	10858.7315179	1724.52039416	60.215315717	9486.09540675	602.269675138	23879.5787574	18748.5319566	5027.0367	142.01839801	4885.01830199	4847.99372358	37.0245784064	501.341661511	11939.7893787	11401.4231388	100540.734	89179.2621592	12567.59175	5429.75297041	7137.83877959	561.502660892	13372.5641042	5673.22266368	74.0491568129	23879.5787574	22802.8462776	3856805.05413	672518.141407	0	6771862.38418	0	2900.62174726	33143.6069203	0	0	0	0	0	0	2661.21196411	115277.70263	7520.62355153	1383.87145161	24618.5042497	2591.08511601	264446.337843	747575.437545	203516.999643	184847.082175	432064.331901	137270.275681	69.378749013	70314.371456	2602.74836622	69.378749013	91819.84683	3711.79583402	281519.347499	818738.03232	222882.399474	502703.67	251351.835	20108.1468	10054.0734	3	66442.7636654	66442.7636654	33221.3818327	37207.9476526	478583.151304	478583.151304	95716.6302608	644690.060467	0	0	0	0	90.0018954591	851.500277601	135.230306775	79.5036110468	303.741109474	65.9288559941	9841.11808384	15634.0106688	9827.84089482	6577.90505486	31230.7347891	6521.40128314	71.0139679354	9781.99903806	647.787914324	48.1722525736	9011.79063641	517.951920619	0	556.858700703	44.9514927232	981.179284906	9873.6056438	0.95242762662	3.31073224061	0.95201841535	3.30427086724	153.981510885	10337.2405093	743.458623332	22614.5228418	2.82509172869	2.82509172869	2.82509172869	311118.135203	87276.8832709	11361.4718408	15323.6731886	44546.9585904	15801.5815132	14271.607961	42882.5367978	15555.6415141	0	0	0	0	0	0	0	0
88	199187.088336	270327.95291	526697.952171	996212.993416	0.828502886882	0.828033351009	0.614402147534	0.73258224944	0	0	0	1	16872424.8372	21478602.1897	23027603.8681	0	0	0	0	0	0	0	122300.057604	357125.788373	151335.353661	14554.7495724	33078.9290034	7995.44171105	53.0068147491	10894.6101329	673.805538757	251351.835	249262.061261	2089.77373922	32899.5197394	40626.6519439	63706.0576389	41096.9049372	25994.7093761	150490.112384	25541.5611352	347455.997415	312466.703937	209459.8625	5457.9267958	204001.935704	49852.4122522	154149.523452	6579.90394788	69491.1994831	0	40405.2765791	2089.77373922	347455.997415	312466.703937	13824.350925	9722.44521414	4101.90571086	1011.76961753	1149.2263288	10973.9417025	1764.89884196	66.2585184363	9721.69318815	644.677167946	24320.6957478	19207.0204194	5027.0367	130.990243099	4896.0464569	4861.22260707	34.8238498299	505.884808767	12160.3478739	11619.6392153	100540.734	90061.5145521	12567.59175	5444.56931992	7123.02243008	566.590985819	13619.5896188	5929.97620289	69.6476996598	24320.6957478	23239.2784306	3899660.95422	681825.911081	0	7449483.59809	0	2913.97311138	36292.3713621	0	0	0	0	0	0	2809.59051119	125611.711817	8275.7517496	1473.59388274	25471.6060774	2727.3303665	279216.256325	790585.811459	219053.369709	194734.564736	447854.426016	147192.762207	120.511781213	79444.4708493	3138.84537319	120.511781213	102603.285324	4363.99643275	295186.021867	859871.490214	238076.922105	502703.67	251351.835	20108.1468	10054.0734	3	70400.4755407	70400.4755407	35200.2377703	39424.2663028	482667.824136	482667.824136	96533.5648273	658669.012988	0	0	0	0	89.4864105042	854.504136772	137.426769917	81.3596330136	303.474893107	67.2640778086	9774.47305083	15327.2079724	9887.61245539	5637.35846529	28716.7641603	6107.61145858	67.8090116019	9892.52438535	683.48152477	53.0068147491	9235.60852874	554.422364434	0	556.370637363	45.8618712331	983.707823401	10289.3513441	0.960234853263	3.50688982646	0.960143824166	3.50109218124	142.269707487	10309.8783523	766.198518751	24383.9655343	2.60571487571	2.60571487571	2.60571487571	353644.070015	97858.8475912	10479.2194479	14166.0606742	41328.0383666	15223.7547057	13017.1278243	39249.256769	14785.45185	0	0	0	0	0	0	0	0
89	164534.822626	224077.945244	451684.177591	840296.945461	0.8374336624	0.837564712176	0.627465810415	0.743547759876	0	0	0	1	17054299.6877	21725838.9883	23517225.9424	0	0	0	0	0	0	0	121277.403564	354077.362416	157500.113538	14618.7341346	33079.8938396	8520.54725084	51.6450962584	10998.8180093	709.645049174	251351.835	249880.50412	1471.33087975	33222.5977753	39250.6042662	60555.5853257	40169.9675059	26343.3833004	153255.711929	29169.8857859	348745.138113	314051.209458	209459.8625	4973.511599	204486.350901	49976.1008241	154510.250077	6644.51955505	69749.0276225	0	41753.796203	1471.33087975	348745.138113	314051.209458	13824.350925	9749.8794025	4074.4715225	1019.80514841	1145.10178812	10962.6585986	1795.70507448	64.556370323	9831.66762748	679.66842421	24479.3578832	19385.0812123	5027.0367	119.364278376	4907.67242162	4874.93970125	32.7327203733	509.902574204	12239.6789416	11697.043647	100540.734	90991.5917299	12567.59175	5459.9324654	7107.6592846	571.090883108	13708.4404146	6029.6902469	65.4654407465	24479.3578832	23394.0872941	3943212.64266	684198.735447	0	8133016.53275	0	2925.53073128	39184.4732234	0	0	0	0	0	0	2945.92944231	135861.76562	9049.8352101	1562.99265349	26326.8482822	2866.04270008	292795.904043	830268.546709	233932.36811	204567.217698	463331.708628	157180.992225	173.278630372	88740.5911117	3708.41901133	173.278630372	113559.370865	5055.79984387	307589.375817	897329.858958	252438.226533	502703.67	251351.835	20108.1468	10054.0734	3	73893.8113668	73893.8113668	36946.9056834	41380.5343654	482907.582573	482907.582573	96581.5165146	667642.11099	0	0	0	0	89.3838515083	855.718381091	140.168356556	82.8206798522	303.311255547	68.6111720433	9728.49728348	15009.0644043	9956.36696719	4556.67561122	25861.6566707	5476.03885085	59.8311989673	9877.38800946	710.434485323	51.6450962584	9340.08424611	584.514844821	0	556.070635169	46.780344575	985.89665862	10567.2899533	0.958153537081	3.67983911193	0.960620762074	3.67481956949	129.964315865	10167.6579202	781.163618199	26166.1605855	2.37444612998	2.37444612998	2.37444612998	391940.743211	108515.754378	9549.14227008	12949.2879505	37908.5637821	14488.0961615	11751.5466386	35551.469445	13892.0887229	0	0	0	0	0	0	0	0
90	135745.568757	185505.841575	385465.747655	706717.157988	0.844806163623	0.84546023682	0.638642270311	0.752783840841	0	0	0	1	17204440.3507	21930643.3391	23936116.2281	0	0	0	0	0	0	0	119054.301717	347566.093733	162334.844853	14478.420053	32700.4927173	8958.66241203	46.1438643693	10973.769904	737.480004044	251351.835	250391.297078	960.537922015	33454.7761257	37807.9844103	57225.0756339	39090.4724134	25601.1328401	152864.012171	31827.6421008	344416.31957	310001.005522	209459.8625	4482.77851166	204977.083988	50078.2594156	154898.824573	6690.95522514	68883.263914	0	42058.5574225	960.537922015	344416.31957	310001.005522	13824.350925	9777.55207579	4046.79884921	1026.96447251	1137.12479736	10833.5085908	1816.63162409	57.6798304617	9818.87454858	706.252187881	24370.0715792	19296.3082575	5027.0367	107.58668428	4919.45001572	4888.77603789	30.6739778276	513.482236257	12185.0357896	11640.8795755	100540.734	91933.7992576	12567.59175	5475.42916244	7092.16258756	575.100104608	13647.2400843	5979.97739218	61.3479556551	24370.0715792	23281.759151	3984426.72939	680176.675785	0	8815772.4566	0	2935.5355968	41738.9774136	0	0	0	0	0	0	3069.85797804	145919.069733	9835.25062365	1652.51734994	27182.4390136	3007.7361448	305148.254788	866487.418429	248014.424531	214364.488391	478486.809866	167242.212518	222.536000275	98084.2475799	4304.63066688	222.536000275	124556.519748	5779.61614173	318737.021971	931106.012213	265862.487002	502703.67	251351.835	20108.1468	10054.0734	3	76858.9311248	76858.9311248	38429.4655624	43041.0014299	482907.582573	482907.582573	96581.5165146	675054.910385	0	0	0	0	89.7601553493	855.154523364	143.397749455	84.0404774529	303.175995792	69.9961057072	9701.30769112	14683.6197441	10030.3866125	3392.67036259	22809.7615862	4675.15836571	48.8123691886	9745.19616264	728.319195924	46.1438643693	9327.93082115	607.376881578	0	555.822658952	47.7246175276	987.791426962	10703.6910498	0.946960516433	3.82643678544	0.960620762074	3.82227819844	117.512241676	9923.57536328	788.708907803	27947.2576431	2.14016110684	2.14016110684	2.14016110684	425433.054516	119112.937464	8606.93474238	11717.7524034	34417.9101586	13632.4778344	10511.9391808	31903.1809364	12915.1547224	0	0	0	0	0	0	0	0
91	111918.873042	153467.479769	327628.386945	593014.739756	0.850886535981	0.851994275607	0.648161478798	0.760542987219	0	0	0	1	17328266.8663	22100131.7053	24292893.2398	0	0	0	0	0	0	0	115829.327805	338060.831165	165833.046189	14160.9531505	31981.6388501	9306.08987099	37.9256251843	10828.2705823	756.947794156	251351.835	250812.060156	539.774844236	33612.2755585	36344.4497494	53837.4065973	37901.0284512	23895.6536633	149664.196134	33447.6414554	335090.376051	300938.325648	209459.8625	4000.98401356	205458.878486	50162.4120312	155296.466455	6722.45511171	67018.0752102	0	41401.4982506	539.774844236	335090.376051	300938.325648	13824.350925	9804.79102032	4019.55990468	1033.38790628	1126.46367737	10598.9320175	1827.87390019	47.4070314803	9691.27200981	724.029295514	24015.9779318	18963.0301209	5027.0367	96.0236163254	4931.01308367	4902.39551016	28.6175735146	516.693953142	12007.9889659	11462.6774393	100540.734	92858.844694	12567.59175	5490.68297138	7076.90877862	578.697227518	13448.9476418	5793.34163569	57.2351470291	24015.9779318	22925.3548785	4021173.41333	670454.358587	0	9491682.56702	0	2944.19631935	43889.7589408	0	0	0	0	0	0	3181.41358267	155688.961134	10624.8333901	1742.6632369	28036.6338636	3152.88354844	316276.842902	899225.276346	261197.884261	224144.025306	493314.523861	177379.901865	264.879636914	107362.123243	4920.04664592	264.879636914	135469.363083	6527.22581249	328669.262446	961294.18915	278284.180925	502703.67	251351.835	20108.1468	10054.0734	3	79252.447333	79252.447333	39626.2236665	44381.3705065	482907.582573	482907.582573	96581.5165146	681038.700905	0	0	0	0	90.645821412	852.88937239	147.08785951	85.1530037475	303.004115239	71.4403944038	9690.89259397	14355.2187052	10105.9391036	2192.39934665	19685.3561946	3748.97804846	35.8406240589	9508.30896416	737.250846877	37.9256251843	9206.70840932	622.665194142	0	555.507544604	48.7093598207	989.431635419	10702.1268963	0.927669677557	3.9445568378	0.960620762074	3.94131036148	105.279041795	9592.75211522	789.388236965	29714.4190062	1.91014353099	1.91014353099	1.91014353099	453778.667679	129527.553664	7681.88930603	10507.7781414	30963.6284557	12694.4123669	9326.36745522	28392.3089903	11891.2332493	0	0	0	0	0	0	0	0
92	92248.5339147	126925.757531	277538.827513	496713.118958	0.855898862315	0.857398954269	0.656239216949	0.767048058219	0	0	0	1	17430342.6715	22240325.2649	24595644.3858	0	0	0	0	0	0	0	111803.889944	326075.00651	168027.655078	13695.7296923	30971.7378114	9562.23617863	27.9539357168	10574.9537602	768.095414404	251351.835	251157.501467	194.333532769	33708.6816952	34897.0971375	50493.6440478	36641.5650112	21372.4112898	144058.157584	34008.8278396	321471.702909	287568.687681	209459.8625	3539.81276059	205920.049739	50231.5002934	155688.549446	6741.73633904	64294.3405819	0	39887.8793426	194.333532769	321471.702909	287568.687681	13824.350925	9831.03484145	3993.31608355	1039.18793724	1113.97652919	10273.8137066	1829.96711678	34.942419646	9460.56660324	733.04593865	23446.3123141	18413.8082933	5027.0367	84.9555062541	4942.08119375	4915.51742073	26.5637730199	519.593968619	11723.156157	11176.9984154	100540.734	93744.2934997	12567.59175	5505.37951121	7062.21223879	581.945244853	13129.9348959	5485.77741224	53.1275460398	23446.3123141	22353.9968308	4052338.19729	655822.572265	0	10155423.9483	0	2951.69348319	45588.5599191	0	0	0	0	0	0	3280.95795478	165092.453472	11412.0381465	1833.94904368	28887.7810608	3301.9396541	326217.426017	928561.134315	273417.497196	233921.525443	507813.918516	187594.032712	298.089962254	116470.292102	5547.08543692	298.089962254	146183.308399	7290.25534339	337450.306169	988064.301007	289672.251568	502703.67	251351.835	20108.1468	10054.0734	3	81050.9332235	81050.9332235	40525.4666118	45388.5226052	482907.582573	482907.582573	96581.5165146	685534.915632	0	0	0	0	92.0590216927	849.027976885	151.2284847	86.2721099877	302.740487305	72.9627046519	9695.11150398	14028.1441565	10179.7595675	994.081909496	16590.6288199	2738.54978322	21.6610459156	9181.49822328	737.651633506	27.9539357168	8987.53827308	630.419507239	0	555.024226727	49.7472986263	990.851483697	10571.6036122	0.901441421155	4.03306426404	0.960620762074	4.03075101996	93.5451069104	9191.2751581	783.879594166	31456.1862034	1.68997187258	1.68997187258	1.68997187258	476834.27466	139651.574235	6796.44050033	9347.23769411	27629.7003388	11708.8015186	8214.46839678	25081.8643545	10852.3373816	0	0	0	0	0	0	0	0
93	76034.4737123	104972.410011	234454.80069	415461.684413	0.860030147757	0.861868791622	0.663072757356	0.772492978209	0	0	0	1	17514476.1178	22356269.699	24851763.3823	0	0	0	0	0	0	0	107172.922425	312133.545998	168984.388624	13114.4723358	29722.0397128	9728.54544882	16.8909866445	10228.9005773	771.261732101	251351.835	251453.228775	-101.393774648	33755.4253332	33484.4258366	47279.6546503	35357.1223091	18190.5660236	136459.077422	33516.9826462	304287.828888	270633.797329	209459.8625	3107.51810469	206352.344395	50290.6457549	156061.69864	6751.08506665	60857.5657776	0	37633.3252184	0	304287.828888	270532.403555	13824.350925	9855.85134672	3968.49957828	1044.45511748	1100.31596807	9874.26434007	1823.66355129	21.1137333056	9140.92301322	733.66743304	22693.948039	17680.9933432	5027.0367	74.5804345126	4952.45626549	4927.92567336	24.5305921271	522.227558739	11346.9740195	10800.2158686	100540.734	94574.299239	12567.59175	5519.27675416	7048.31499584	584.894865787	12708.6109018	5075.40104021	49.0611842542	22693.948039	21600.4317373	4077696.04792	637115.556127	0	10802489.559	0	2958.18341121	46805.9669393	0	0	0	0	0	0	3369.09341047	174066.70482	12191.0313184	1926.90928385	29734.3391918	3455.3539862	335029.687879	954646.777987	284641.013328	243714.380577	521993.73002	197885.833631	320.754425237	125317.178275	6178.34634785	320.754425237	156597.701612	8060.53031831	345160.339539	1011638.29596	300025.091263	502703.67	251351.835	20108.1468	10054.0734	3	82249.4017418	82249.4017418	41124.7008709	46059.6649754	482907.582573	482907.582573	96581.5165146	688531.086927	0	0	0	0	94.0139492072	843.683644574	155.81870795	87.4938081577	302.33948597	74.5797807364	9733.63183414	13743.7850617	10278.0084374	0	13524.2293171	1601.69697586	6.79966633888	8780.74803834	730.147249555	16.8909866445	8683.87686256	630.953992414	0	554.289057612	50.8498505021	992.080576913	10325.0285342	0.869501019681	4.0917377786	0.960620762074	4.09035216223	82.5099849264	8735.01827064	772.893270795	33162.7073076	1.48358643398	1.48358643398	1.48358643398	494602.332171	149393.590108	5966.43476101	8255.98231587	24477.2501736	10706.422793	7188.53626426	22012.7814316	9825.10543268	0	0	0	0	0	0	0	0
