Days	Within-host profile.Actual cases[a]	Within-host profile.Actual cases[b]	Within-host profile.Actual cases[c]	Within-host profile.Attack rate	Within-host profile.Attack rate by age[a]	Within-host profile.Attack rate by age[c]	Within-host profile.Attack rate by age[b]	Vaccines.Vaccination capacity	Tracing.Contact tracing capacity	Testing.Testing capacity	Mobility.Mobility index	Testing.Confirmed cases[a]	Testing.Confirmed cases[b]	Testing.Confirmed cases[c]	Within-host profile.Total cases[a]	Within-host profile.Total cases[b]	Within-host profile.Total cases[c]	Hospital.total in hospital[a]	Hospital.total in hospital[b]	Hospital.total in hospital[c]	Hospital.hospital discharges[a]	Hospital.hospital discharges[b]	Hospital.hospital discharges[c]	Hospital.deaths in hospital[a]	Hospital.deaths in hospital[b]	Hospital.deaths in hospital[c]	Hospital Resources.Beds	Hospital Resources.occupied ward beds	Hospital.physical ward beds available	Hospital.expected beds freed	Hospital.Patients Waiting for Ward Bed[a]	Hospital.Patients Waiting for Ward Bed[b]	Hospital.Patients Waiting for Ward Bed[c]	Hospital.In Ward Overflow[a]	Hospital.In Ward Overflow[b]	Hospital.In Ward Overflow[c]	Hospital.physical ward beds needed	Hospital.physical ward beds gap	Hospital Resources.max available nurses	Hospital Resources.absent nurses	Hospital Resources.nurses at work	Hospital Resources.occupied nurses	Hospital Resources.available nurses	Hospital Resources.expected nurses freed	Hospital Resources.total nurses needed for incoming patients	Hospital Resources.nurses gap	Hospital Resources.extra staff needed for overflow patients	Hospital Resources.staffed ward beds available	Hospital Resources.staffed ward beds needed	Hospital Resources.staffed ward beds gap	Hospital Resources.ICU Beds	Hospital Resources.occupied ICU beds	Hospital.physical ICU beds available	Hospital.expected ICU beds freed	Hospital.Patients Waiting for ICU[a]	Hospital.Patients Waiting for ICU[b]	Hospital.Patients Waiting for ICU[c]	Hospital.In ICU Overflow[a]	Hospital.In ICU Overflow[b]	Hospital.In ICU Overflow[c]	Hospital.physical ICU beds needed	Hospital.physical ICU beds gap	Hospital Resources.max available ICU nurses	Hospital Resources.absent ICU nurses	Hospital Resources.ICU Nurses at work	Hospital Resources.occupied ICU nurses	Hospital Resources.available ICU nurses	Hospital Resources.expected ICU nurses freed	Hospital Resources.total ICU nurses needed for incoming patients	Hospital Resources.ICU nurses gap	Hospital Resources.max available physicians	Hospital Resources.physicians at work	Ventilators.ventilators in stock	Ventilators.ventilators in use	Ventilators.ventilators available	Ventilators.expected ventilators freed	Ventilators.ventilators needed for incoming ICU patients	Ventilators.gap in ventilators	Hospital Resources.staffed equipped ICU beds available	Hospital Resources.staffed equipped ICU beds needed	Hospital Resources.staffed equipped ICU beds gap	PPE.PPE	PPE.PPE needed	PPE.PPE gap	PPE.total PPE used	PPE.interrupted PPE supply	Hospital.In morgues	Hospital.In temporary morgues	Hospital.Antivirals administered[a]	Hospital.Antivirals administered[b]	Hospital.Antivirals administered[c]	Hospital.Previous vaccines administered[a]	Hospital.Previous vaccines administered[b]	Hospital.Previous vaccines administered[c]	Hospital.Total needed ICU[a]	Hospital.Total needed ICU[b]	Hospital.Total needed ICU[c]	Hospital.Total ICU admissions[a]	Hospital.Total ICU admissions[b]	Hospital.Total ICU admissions[c]	Hospital.Total needed Ward Bed[a]	Hospital.Total needed Ward Bed[b]	Hospital.Total needed Ward Bed[c]	Hospital.Total Ward admissions[a]	Hospital.Total Ward admissions[b]	Hospital.Total Ward admissions[c]	Hospital.Potential deaths due to lack of ICU[a]	Hospital.Potential deaths due to lack of ICU[b]	Hospital.Potential deaths due to lack of ICU[c]	Hospital.total deaths[a]	Hospital.total deaths[b]	Hospital.total deaths[c]	Hospital.Total Admissions[a]	Hospital.Total Admissions[b]	Hospital.Total Admissions[c]	Hospital Resources.total initial ward bed capacity	Hospital Resources.initial pandemic ward bed capacity	Hospital Resources.total initial ICU bed capacity	Hospital Resources.initial pandemic ICU bed capacity	Hospital Resources.stress code	Hospital.peak ICU demand	Hospital.peak demand ICU beds	Hospital.peak demand ICU nurses	Hospital.peak demand ventilators	Hospital.peak ward demand	Hospital.peak demand ward beds	Hospital.peak demand nurses	Hospital.peak demand PPE	Hospital Resources.activate surge strategy 1	Hospital Resources.activate surge strategy 2	PPE.activate surge strategy 3	Hospital Resources.activate surge strategy 4	Hospital.ICU admissions[a]	Hospital.ICU admissions[b]	Hospital.ICU admissions[c]	Hospital.ICU discharges[a]	Hospital.ICU discharges[b]	Hospital.ICU discharges[c]	Hospital.ward admissions[a]	Hospital.ward admissions[b]	Hospital.ward admissions[c]	Hospital.moving to ward overflow[a]	Hospital.moving to ward overflow[b]	Hospital.moving to ward overflow[c]	Hospital.moving to ICU overflow[a]	Hospital.moving to ICU overflow[b]	Hospital.moving to ICU overflow[c]	Hospital.at risk of dying from lack of ICU[a]	Hospital.at risk of dying from lack of ICU[b]	Hospital.at risk of dying from lack of ICU[c]	Hospital.deaths in ICU[a]	Hospital.deaths in ICU[b]	Hospital.deaths in ICU[c]	Hospital.deceased moved to morgue	Hospital.deceased moved to temporary morgues	Hospital Resources.pandemic ward demand factor	Hospital Resources.pandemic ICU demand factor	Hospital Resources.peak ward demand factor	Hospital Resources.peak ICU demand factor	Testing.Total confirmed cases[a]	Testing.Total confirmed cases[b]	Testing.Total confirmed cases[c]	Hospital.need ICU[a]	Hospital.need ICU[b]	Hospital.need ICU[c]	Hospital.total expected deaths	Hospital Resources.ward nurse absenteeism rate	Hospital Resources.ICU nurse absenteeism rate	Hospital Resources.all nurses absenteeism rate	Hospital.total unable to access ward bed	Hospital.total unable to access ICU	Hospital Resources.absent physicians	Hospital.need ward bed[a]	Hospital.need ward bed[b]	Hospital.need ward bed[c]	Hospital.hospital admissions[a]	Hospital.hospital admissions[b]	Hospital.hospital admissions[c]
27	244.929613669	298.09447594	215.793637826	0.0000347896902056	0.0000463551431019	0.0000220570302533	0.0000441070690095	0	0	0	1	0	0	0	944.020449643	1144.10631873	826.690722384	2.83035478881	8.76718635308	1.9648911241	0.354249596005	0.694290745776	0.106749763011	0	0.0678702896778	0.00252951806915	251351.835	8.92602891772	251342.908971	0.592723899911	0.854536326197	2.32237123115	0.485546016344	0	0	0	3.66245357369	0	209459.8625	0.41713086713	209459.445369	1.78520578354	209457.660163	0.118544779982	0.732490714738	0	0	251342.908971	3.66245357369	0	13824.350925	0.710670029958	13823.640255	0.032985967786	0.0086316800626	0.239910758363	0.0147373061967	0	0	0	0.263279744622	0	5027.0367	0.0100111408111	5027.02668886	0.355335014979	5026.67135384	0.016492983893	0.131639872311	0	100540.734	100539.933109	12567.59175	0.397975216776	12567.1937748	0.0184721419602	0.147436656988	0	10053.3427077	0.263279744622	0	4285231.34441	15.0233569279	0	56.9556816189	0	0.0932927030415	0	0	0	0	0	0	0	0.0422422649678	1.14617286558	0.0699557514886	0.0336105849052	0.90626210722	0.0552184452919	4.1967808122	11.2625453565	2.33009115293	3.342244486	8.9401741254	1.84454513658	0	0	0	0	0.252706528311	0.00928396444232	5.3114831466	14.6866952419	2.99384954524	502703.67	251351.835	20108.1468	10054.0734	0	0.88995713982	0.88995713982	0.44497856991	0.498375998299	11.1430220399	11.1430220399	2.22860440798	13.3679148894	0	0	0	0	0.0086316800626	0.239910758363	0.0147373061967	0.00376280090348	0.0243966899011	0.00227026954434	0.854536326197	2.32237123115	0.485546016344	0	0	0	0	0	0	0	0	0	0	0.0447272648186	0.00154791105296	0.0557611357068	0	0.0000223466761145	0.0000446209612096	0.0000221661839864	0.0000442585360387	0	0	0	0.0108725664982	0.302470734944	0.0185932627019	0.261990492753	0.000199145966273	0.000199145966273	0.000199145966273	0	0	0.800891264889	1.08014688423	2.95132007491	0.614440805505	1.36964679507	3.84240711167	0.787474325502
28	317.337096355	386.247824868	279.625764371	0.0000450861091282	0.0000600277632536	0.0000286029041034	0.0000571719936161	0	0	0	1	0	0	0	1222.46275744	1483.00126532	1072.0280647	3.66372733722	11.3667938822	2.55083138342	0.458444430823	0.900171544852	0.138638910118	0	0.0880811933548	0.0032883710424	251351.835	11.5713355299	251340.263664	0.768550083814	1.1067540257	3.00965685884	0.629497400229	0	0	0	4.74590828478	0	209459.8625	0.54061750124	209459.321882	2.31426710598	209457.007615	0.153710016763	0.949181656955	0	0	251340.263664	4.74590828478	0	13824.350925	0.922777939418	13823.4281471	0.0429278803486	0.011179333593	0.31103047987	0.0191210352346	0	0	0	0.341330848697	0	5027.0367	0.0129748200298	5027.02372518	0.461388969709	5026.56233621	0.0214639401743	0.170665424349	0	100540.734	100539.696014	12567.59175	0.516755646074	12567.0749944	0.0240396129952	0.19114527527	0	10053.1246724	0.341330848697	0	4285226.43812	19.477515785	0	74.0405697639	0	0.121332789485	0	0	0	0	0	0	0	0.0546007231355	1.49012021216	0.0911057123768	0.0434213895425	1.17908973229	0.0719846771422	5.42454337155	14.6180677669	3.0288007204	4.31778934585	11.608410908	2.39930332017	0	0	0	0	0.329931175072	0.0121646847535	6.86837451094	19.0552329226	3.88926915057	502703.67	251351.835	20108.1468	10054.0734	0	1.15507671937	1.15507671937	0.577538359684	0.646842962846	14.4438847825	14.4438847825	2.88877695649	17.3315765809	0	0	0	0	0.011179333593	0.31103047987	0.0191210352346	0.00486992168039	0.0316775319235	0.0029531780514	1.1067540257	3.00965685884	0.629497400229	0	0	0	0	0	0	0	0	0	0	0.0580754751931	0.00201353048959	0.0724029440781	0	0.0000289662676692	0.0000579128033209	0.0000287324036892	0.0000574432209421	0	0	0	0.0140830219739	0.39208475496	0.0241172948205	0.342095859826	0.000258100762021	0.000258100762021	0.000258100762021	0	0	1.03798560238	1.3990890971	3.82464121109	0.796511675927	1.77421125578	4.97916710284	1.02070078875
29	411.152280878	500.463716446	362.33086504	0.0000584272552394	0.0000777424175959	0.0000370849531788	0.0000741004060306	0	0	0	1	0	0	0	1583.22091367	1922.11236575	1389.93266006	4.74362886425	14.7349583614	3.31007205656	0.593464833726	1.16691652989	0.17996052226	0	0.114267102611	0.00427187457701	251351.835	14.9988624547	251336.836138	0.996364170931	1.43356888627	3.90016115935	0.816008912712	0	0	0	6.14973895833	0	209459.8625	0.700616311653	209459.161884	2.99977249094	209456.162111	0.199272834186	1.22994779167	0	0	251336.836138	6.14973895833	0	13824.350925	1.19760053901	13823.1533245	0.0558123101823	0.0144804938007	0.403175727409	0.0248011089924	0	0	0	0.442457330202	0	5027.0367	0.0168147914797	5027.01988521	0.598800269506	5026.42108494	0.0279061550912	0.221228665101	0	100540.734	100539.388817	12567.59175	0.670656301847	12566.9210937	0.0312548937021	0.247776104913	0	10052.8421699	0.442457330202	0	4285213.0006	25.2487460861	0	96.1892012423	0	0.157665771753	0	0	0	0	0	0	0	0.0706090900291	1.93594408999	0.118535740746	0.0561285962283	1.53276836258	0.0937346317531	7.01490561042	18.9664278642	3.93449654897	5.58133672415	15.0662667048	3.11848763626	0	0	0	0	0.430132166934	0.0159082354448	8.88520499664	24.716099743	5.04983141313	502703.67	251351.835	20108.1468	10054.0734	0	1.49858291203	1.49858291203	0.749291456014	0.839206430736	18.7208166032	18.7208166032	3.74416332063	22.4672738832	0	0	0	0	0.0144804938007	0.403175727409	0.0248011089924	0.00630457973716	0.0411108463353	0.00383836225948	1.43356888627	3.90016115935	0.816008912712	0	0	0	0	0	0	0	0	0	0	0.0753698849481	0.00261706517692	0.0939648971056	0	0.000037543280093	0.0000751345783271	0.0000372402624456	0.0000745261573298	0	0	0	0.0182429599373	0.508193270506	0.0312748162323	0.446040402379	0.000334487143881	0.000334487143881	0.000334487143881	0	0	1.34518331837	1.81235761353	4.956190192	1.03241489532	2.2984180158	6.45204973576	1.3228855153
30	532.702044716	648.444950673	469.487816895	0.0000757132900571	0.00010069410637	0.0000480756246084	0.0000960345042952	0	0	0	1	0	0	0	2050.63104568	2491.06743313	1801.85965111	6.14295633564	19.0989418858	4.29384857552	0.768426004805	1.51252391668	0.233503124171	0	0.148194642569	0.00554643327879	251351.835	19.4399093488	251332.395091	1.29153956522	1.85703722316	5.05397317931	1.05766535864	0	0	0	7.96867576111	0	209459.8625	0.907922977326	209458.954577	3.88798186977	209455.066595	0.258307913044	1.59373515222	0	0	251332.395091	7.96867576111	0	13824.350925	1.55367905874	13822.7972459	0.0725087258043	0.018757951749	0.522563864985	0.0321608115588	0	0	0	0.573482628293	0	5027.0367	0.0217901514558	5027.01490985	0.776839529372	5026.23807032	0.0362543629021	0.286741314146	0	100540.734	100538.990788	12567.59175	0.870060272896	12566.7216897	0.0406048864504	0.321150271844	0	10052.4761406	0.573482628293	0	4285190.52179	32.7264893275	0	124.898894483	0	0.204742623343	0	0	0	0	0	0	0	0.0913467793871	2.51376500325	0.154102862169	0.072588827638	1.99120113827	0.12194205061	9.07510185265	24.6011918202	5.10837820661	7.21806462949	19.5472186409	4.05071284797	0	0	0	0	0.560102160095	0.0207700012688	11.4979886654	32.0514145728	6.55393163141	502703.67	251351.835	20108.1468	10054.0734	0	1.9436515466	1.9436515466	0.971825773302	1.0884448661	24.2624330806	24.2624330806	4.85248661613	29.1215619471	0	0	0	0	0.018757951749	0.522563864985	0.0321608115588	0.0081636268623	0.0533330065522	0.00498560790053	1.85703722316	5.05397317931	1.05766535864	0	0	0	0	0	0	0	0	0	0	0.097777178679	0.003399278114	0.121901637576	0	0.0000486565061153	0.0000974482138219	0.000048263886915	0.000096659904363	0	0	0	0.0236331072672	0.658630607225	0.0405487991879	0.580872161364	0.000433459168019	0.000433459168019	0.000433459168019	0	0	1.74321211647	2.34784124632	6.42231833984	1.33806802043	2.97763944884	8.36043323654	1.7144180358
31	690.181580678	840.169082299	608.323670332	0.0000981104070706	0.00013043097052	0.0000623165708997	0.000124454034069	0	0	0	1	0	0	0	2656.22097568	3228.25002811	2335.60594613	7.95615759824	24.7531971618	5.5685462351	0.995138005876	1.96031329667	0.302879820438	0	0.192152825835	0.00719808759211	251351.835	25.1941630115	251326.640837	1.67399541541	2.40573546418	6.54894510372	1.37077225415	0	0	0	10.3254528221	0	209459.8625	1.17652431945	209458.685976	5.0388326023	209453.647143	0.334799083082	2.06509056441	0	0	251326.640837	10.3254528221	0	13824.350925	2.01503762697	13822.3358874	0.0941437491319	0.024300358224	0.677250422516	0.0416967539001	0	0	0	0.74324753464	0	5027.0367	0.0282365836667	5027.00846342	1.00751881349	5026.0009446	0.047071874566	0.37162376732	0	100540.734	100538.475073	12567.59175	1.1284210711	12566.4633289	0.0527204995139	0.416218619399	0	10052.0018892	0.74324753464	0	4285157.7678	42.4153287376	0	162.109701678	0	0.265739226262	0	0	0	0	0	0	0	0.118212338649	3.26260976503	0.200213165347	0.0939119804245	2.58535934251	0.158516411447	11.7440707631	31.9027230512	6.62974084486	9.33833529893	25.3537779475	5.2589685907	0	0	0	0	0.72864221682	0.0270808597486	14.8829508599	41.5562695758	8.50314437749	502703.67	251351.835	20108.1468	10054.0734	0	2.52031145518	2.52031145518	1.26015572759	1.4113744149	31.4426792188	31.4426792188	6.28853584375	37.7434578567	0	0	0	0	0.024300358224	0.677250422516	0.0416967539001	0.0105725487037	0.0691685723345	0.00647237916597	2.40573546418	6.54894510372	1.37077225415	0	0	0	0	0	0	0	0	0	0	0.12680904928	0.00441298579498	0.158097969653	0	0.0000630558586065	0.000126359214084	0.0000625471447598	0.000125337828505	0	0	0	0.0306171699508	0.853547173036	0.0525650097357	0.755723076569	0.000561694400734	0.000561694400734	0.000561694400734	0	0	2.25892669334	3.04167237383	8.32194575401	1.73409435899	3.85770244706	10.8330682027	2.22171524435
32	894.205055931	1088.55896254	788.199928217	0.000127129387523	0.000168958551564	0.0000807686311719	0.000161275951487	0	0	0	1	0	0	0	3440.83346843	4183.38464329	3027.18350035	10.305600346	32.0792251811	7.22017850707	1.28890226919	2.54049845467	0.392772058894	0	0.249107468073	0.00933831893257	251351.835	32.6499109031	251319.185089	2.16954045871	3.11668654393	8.48594066613	1.77645543605	0	0	0	13.3790826461	0	209459.8625	1.52454101435	209458.337959	6.52998218063	209451.807977	0.433908091742	2.67581652922	0	0	251319.185089	13.3790826461	0	13824.350925	2.61280408223	13821.7381209	0.122177186529	0.0314816822619	0.877672350324	0.0540523700397	0	0	0	0.963206402625	0	5027.0367	0.0365889843443	5027.00011102	1.30640204111	5025.69370897	0.0610885932643	0.481603201313	0	100540.734	100537.806881	12567.59175	1.46317028605	12566.1285797	0.068419224456	0.53939558547	0	10051.3874179	0.963206402625	0	4285112.73008	54.9690197614	0	210.335301631	0	0.344770687991	0	0	0	0	0	0	0	0.153017773896	4.23304436551	0.259984128905	0.121536091634	3.35537201519	0.205931758865	15.2018260681	41.3638370047	8.60132457688	12.0851395242	32.8778963386	6.82486914083	0	0	0	0	0.947155663676	0.0352695038834	19.2684118718	53.8721180421	11.0290751267	502703.67	251351.835	20108.1468	10054.0734	0	3.26747016873	3.26747016873	1.63373508436	1.82978329449	40.746048031	40.746048031	8.14920960619	48.9147234528	0	0	0	0	0.0314816822619	0.877672350324	0.0540523700397	0.0136939278469	0.0896859197729	0.00839904536428	3.11668654393	8.48594066613	1.77645543605	0	0	0	0	0	0	0	0	0	0	0.16442418625	0.00572662183928	0.204996021842	0	0.0000817129438171	0.000163818218384	0.00008105381055	0.000162494843569	0	0	0	0.0396663448217	1.10609386854	0.0681342088251	0.982425167559	0.000727843986982	0.000727843986982	0.000727843986982	0	0	2.92711874755	3.9406620652	10.7832284077	2.24721351289	4.99797592126	14.0367525458	2.8790021845
33	1158.51785629	1410.35010583	1021.24186132	0.000164727307377	0.000218874765669	0.000104676553971	0.000208983450506	0	0	0	1	0	0	0	4457.37497235	5420.88358179	3923.24510715	13.3498215667	41.5712969391	9.36018840452	1.66954333753	3.29222473328	0.509245421613	0	0.322901224137	0.0121115702588	251351.835	42.3102251774	251309.524775	2.81161396698	4.03785476738	10.9956324702	2.30208537639	0	0	0	17.335572614	0	209459.8625	1.97544841291	209457.887052	8.46204503549	209449.425007	0.562322793396	3.4671145228	0	0	251309.524775	17.335572614	0	13824.350925	3.38730970212	13820.9636153	0.158500531071	0.0407864117917	1.13735169798	0.0700613069358	0	0	0	1.2481994167	0	5027.0367	0.0474107619099	5026.98928924	1.69365485106	5025.29563439	0.0792502655354	0.624099708352	0	100540.734	100536.941139	12567.59175	1.89689343319	12565.6948566	0.0887602973997	0.698991673354	0	10050.5912688	1.2481994167	0	4285052.51303	71.2345705885	0	272.832575098	0	0.447169001903	0	0	0	0	0	0	0	0.198110733539	5.49058477724	0.337454917625	0.157324321747	4.35323307926	0.267393610689	19.681594911	53.6230335115	11.1562444137	15.6437401436	42.6274010413	8.85415903726	0	0	0	0	1.23041748165	0.0458913639936	24.9501794882	69.830021244	14.3022359288	502703.67	251351.835	20108.1468	10054.0734	0	4.2355380637	4.2355380637	2.11776903185	2.37190131567	52.8002461896	52.8002461896	10.5600492379	63.3890913488	0	0	0	0	0.0407864117917	1.13735169798	0.0700613069358	0.0177384062227	0.116269308925	0.0108956521493	4.03785476738	10.9956324702	2.30208537639	0	0	0	0	0	0	0	0	0	0	0.213160399695	0.00742885373818	0.265759985662	0	0.000105886568752	0.0002123525624	0.000105032545693	0.000210637912376	0	0	0	0.0513910613436	1.43330854353	0.088306815073	1.27630884565	0.000943115492074	0.000943115492074	0.000943115492074	0	0	3.79286095279	5.10545347924	13.9721920179	2.91204241021	6.47536850309	18.1875641458	3.73061832361
34	1500.91734633	1827.21208916	1323.15263711	0.000213439187591	0.000283544594573	0.000135652794464	0.000270792964866	0	0	0	1	0	0	0	5774.37319252	7024.17887038	5084.22509109	17.294211554	53.8697675926	12.1329632663	2.1627451862	4.26620792446	0.660158703356	0	0.418512705563	0.0157049885133	251351.835	54.8268779646	251297.008122	3.64354101581	5.23137642546	14.2473041087	2.9831218984	0	0	0	22.4618024326	0	209459.8625	2.55965724752	209457.302843	10.9653755929	209446.337467	0.728708203162	4.49236048652	0	0	251297.008122	22.4618024326	0	13824.350925	4.39080920298	13819.9601158	0.205564573297	0.0528421861158	1.4738070009	0.090803625677	0	0	0	1.61745281269	0	5027.0367	0.0614317739404	5026.97526823	2.19540460149	5024.77986362	0.102782286648	0.808726406345	0	100540.734	100535.819458	12567.59175	2.45885315367	12565.1328968	0.115116161046	0.905773575107	0	10049.5597272	1.61745281269	0	4284973.15531	92.3093354363	0	353.821284218	0	0.579842760023	0	0	0	0	0	0	0	0.256532764942	7.12011529531	0.437858810127	0.203690578826	5.64630829441	0.34705518445	25.4855398898	69.5075412642	14.4669672187	20.2541634644	55.2602371555	11.4838453203	0	0	0	0	1.59757107995	0.0596660785694	32.3114843742	90.5066598793	18.543542204	502703.67	251351.835	20108.1468	10054.0734	0	5.48982752457	5.48982752457	2.74491376229	3.07430341376	68.4185016989	68.4185016989	13.6837003398	82.1430705103	0	0	0	0	0.0528421861158	1.4738070009	0.090803625677	0.0229788836559	0.150712240771	0.0141306933604	5.23137642546	14.2473041087	2.9831218984	0	0	0	0	0	0	0	0	0	0	0.276305774748	0.00963456365481	0.344489521655	0	0.000137207584268	0.000275236694586	0.000136101058699	0.000273015090807	0	0	0	0.0665820788	1.85726400884	0.114443701933	1.65723715852	0.0012220275603	0.0012220275603	0.0012220275603	0	0	4.91454191523	6.61460468485	18.1039110044	3.7734277187	8.38950367835	23.5654023642	4.83400394078
35	1944.44237583	2367.19743258	1714.26603931	0.000276548351581	0.000367326103836	0.000175785982	0.000350870250966	0	0	0	1	0	0	0	7480.57994226	9101.32729739	6588.40463908	22.4048490459	69.8042186675	15.7255681661	2.80178184034	5.52815190793	0.855693796609	0	0.54239210006	0.0203610445313	251351.835	71.0442660067	251280.790734	4.7214538169	6.77774235172	18.4602463098	3.86550306705	0	0	0	29.1034917286	0	209459.8625	3.3165598782	209456.54594	14.2088532013	209442.337087	0.944290763379	5.82069834571	0	0	251280.790734	29.1034917286	0	13824.350925	5.6910039778	13818.659921	0.266544714792	0.0684620439568	1.90973353357	0.117678588845	0	0	0	2.09587416637	0	5027.0367	0.0795974370768	5026.95710256	2.8455019889	5024.11160057	0.133272357396	1.04793708319	0	100540.734	100534.366205	12567.59175	3.18696222757	12564.4047878	0.149265040284	1.17368953317	0	10048.2232011	2.09587416637	0	4284869.37457	119.614953096	0	458.768643228	0	0.751743143281	0	0	0	0	0	0	0	0.332224270809	9.23161159555	0.567976091798	0.263762226853	7.32187806198	0.450297502953	33.0051205086	90.0890654973	18.7569394372	26.2273781568	71.6288191875	14.8914363701	0	0	0	0	2.07341959956	0.0775260394787	41.848795493	117.296868112	24.0392033115	502703.67	251351.835	20108.1468	10054.0734	0	7.11495562057	7.11495562057	3.55747781028	3.98437514752	88.6543526673	88.6543526673	17.7308705335	106.441741719	0	0	0	0	0.0684620439568	1.90973353357	0.117678588845	0.0297689056826	0.195338383525	0.0183224738795	6.77774235172	18.4602463098	3.86550306705	0	0	0	0	0	0	0	0	0	0	0.358120369796	0.0124925958269	0.44649619037	0	0.000177788757053	0.000356712902825	0.000176355093384	0.000353834477704	0	0	0	0.0862636841209	2.40655454787	0.148307879615	2.15094563904	0.00158338683059	0.00158338683059	0.00158338683059	0	0	6.36779496614	8.56987363366	23.4569796269	4.88946594449	10.8694172893	30.5328081383	6.26356645334
36	2518.90860502	3066.61199644	2220.90686503	0.000358306783702	0.000475862740971	0.00022778127856	0.000454609858544	0	0	0	1	0	0	0	9690.92378192	11792.2596853	8537.17239159	29.0264136438	90.4493184863	20.3803515323	3.62975828642	7.16317421023	1.10904199381	0	0.702895830611	0.0263938788933	251351.835	92.0562908413	251259.778709	6.11807548389	8.78121159649	23.9185081187	5.0087382565	0	0	0	37.7084579717	0	209459.8625	4.2971784469	209455.565322	18.4112581683	209437.154063	1.22361509678	7.54169159435	0	0	251259.778709	37.7084579717	0	13824.350925	7.37560533257	13816.9753197	0.34555511096	0.0886991070352	2.47453149393	0.152498915831	0	0	0	2.7157295168	0	5027.0367	0.103132282726	5026.93356772	3.68780266628	5023.24576505	0.17277755548	1.3578647584	0	100540.734	100532.483417	12567.59175	4.13033898624	12563.461411	0.193510862138	1.52080852941	0	10046.4915301	2.7157295168	0	4284734.21975	154.993085936	0	594.757920111	0	0.974467550791	0	0	0	0	0	0	0	0.430289906898	11.9675530522	0.736591141233	0.341590799862	9.49302155831	0.584092225403	42.7474592178	116.755977687	24.3156468096	33.9662476213	92.8374695686	19.3069085531	0	0	0	0	2.69009868299	0.100679281798	54.205243978	152.007548134	31.1600063389	502703.67	251351.835	20108.1468	10054.0734	0	9.22054589464	9.22054589464	4.61027294732	5.163505701	114.872587466	114.872587466	22.9745174932	137.923952202	0	0	0	0	0.0886991070352	2.47453149393	0.152498915831	0.0385664729843	0.253158194693	0.0237538276711	8.78121159649	23.9185081187	5.0087382565	0	0	0	0	0	0	0	0	0	0	0.464123356937	0.016195791594	0.578661488374	0	0.00023036703035	0.000462277170439	0.000228509546123	0.000458547771028	0	0	0	0.111762532882	3.11822035119	0.192183202616	2.79077796479	0.00205155221416	0.00205155221416	0.00205155221416	0	0	8.25058261806	11.1030572283	30.3922395513	6.33541317321	14.0822221398	39.5593131898	8.11568471602
37	3262.88789011	3972.4268412	2877.14752192	0.000464220018854	0.000616461134746	0.000295141932879	0.000588996386296	0	0	0	1	0	0	0	12554.2038848	15278.1516071	11061.8290357	37.6053716672	117.197134656	26.4112681332	4.70251157037	9.28153566966	1.43729277	0	0.91084939812	0.0342104714311	251351.835	119.280002594	251232.554997	7.92762026401	11.3768163691	30.989985025	6.48991208574	0	0	0	48.8567134799	0	209459.8625	5.56759075217	209454.294909	23.8560005189	209430.438909	1.5855240528	9.77134269598	0	0	251232.554997	48.8567134799	0	13824.350925	9.55824396728	13814.792681	0.447926043586	0.114917337062	3.20628426209	0.1976128158	0	0	0	3.51881441495	0	5027.0367	0.133622178052	5026.90307782	4.77912198364	5022.12395584	0.223963021793	1.75940720748	0	100540.734	100530.044226	12567.59175	5.35261662167	12562.2391334	0.250838584408	1.97053607237	0	10044.2479117	3.51881441495	0	4284558.60871	200.82936203	0	770.965834686	0	1.26304145789	0	0	0	0	0	0	0	0.557342179718	15.5125216931	0.955084409666	0.442424842657	12.306237431	0.757471593865	55.3694763108	151.306779626	31.518116474	43.9926599417	120.316794601	25.0282043882	0	0	0	0	3.48924324397	0.130690952419	70.2138878974	196.979240622	40.3862852807	502703.67	251351.835	20108.1468	10054.0734	0	11.9486114854	11.9486114854	5.97430574268	6.6912224318	148.841077904	148.841077904	29.7682155808	178.712606617	0	0	0	0	0.114917337062	3.20628426209	0.1976128158	0.0499648647879	0.328071750435	0.0307911797449	11.3768163691	30.989985025	6.48991208574	0	0	0	0	0	0	0	0	0	0	0.601464875798	0.0209939861897	0.749900524338	0	0.000298487681328	0.000599049322898	0.000296081144393	0.000594217438544	0	0	0	0.144796699256	4.04023823937	0.249028035786	3.61993419639	0.00265807047027	0.00265807047027	0.00265807047027	0	0	10.6897742442	14.3848380911	39.3770069166	8.20874517725	18.2443122493	51.2529286903	10.5151841511
