Months,C,E,E to C,E to I,I,I to R,lambda,N,par beta,par gamma,par sigma,R,S,S to E
26,248.087794029,69.2357612934,34.4632303468,34.4632303468,57.9879666511,28.8177835348,0.0579879666511,1000,1,0.5,0.5,191.099827378,681.676444678,39.4306759874
27,283.850782445,73.6382007424,36.6974068524,36.6974068524,63.3865717987,31.532281039,0.0633865717987,1000,1,0.5,0.5,221.464210646,641.511016813,40.616492349
28,321.524725774,76.8354542668,38.337336701,38.337336701,68.1450632469,33.9355616784,0.0681450632469,1000,1,0.5,0.5,254.379662527,600.639819959,40.9395169554
29,360.447834235,78.6058499827,39.2694005551,39.2694005551,71.9909021211,35.8906035446,0.0719909021211,1000,1,0.5,0.5,289.456932114,559.946315782,40.374484665
30,399.872602526,78.8325437036,39.4315607091,39.4315607091,74.6930518679,37.2801429883,0.0746930518679,1000,1,0.5,0.5,326.179550658,520.294853771,38.9746736491
31,439.02323104,77.5203781292,38.82237642,38.82237642,76.0911092034,38.0214234694,0.0760911092034,1000,1,0.5,0.5,363.932121837,482.456390831,36.862274454
32,477.156498978,74.7925834957,37.4999937091,37.4999937091,76.1153584314,38.0765818144,0.0761153584314,1000,1,0.5,0.5,402.041140546,447.050917527,34.2068935645
33,513.616124172,70.868721199,35.5716335508,35.5716335508,74.7935023956,37.4564621325,0.0747935023956,1000,1,0.5,0.5,439.822621776,414.515154629,31.1983870557
34,547.872641918,66.0301514836,33.1765966053,33.1765966053,72.2431461092,36.2172830179,0.0722431461092,1000,1,0.5,0.5,476.629495809,385.097206598,28.0210132227
35,579.544683656,60.5816260239,30.467057076,30.467057076,68.6525388072,34.4513142298,0.0686525388072,1000,1,0.5,0.5,511.892144849,358.87369032,24.8341330883
36,608.401779227,54.8169182167,27.5906607919,27.5906607919,64.2544212519,32.2739360843,0.0642544212519,1000,1,0.5,0.5,545.147357975,335.781302556,21.7616422623
37,634.352123428,48.9936179664,24.6775943962,24.6775943962,59.2984821809,29.8098373274,0.0592984821809,1000,1,0.5,0.5,576.053641247,315.654258605,18.8895034006
38,657.420459095,43.3188315992,21.8330974811,21.8330974811,54.0270534504,27.1807102152,0.0540270534504,1000,1,0.5,0.5,604.393405645,298.260709305,16.2690888877
39,677.721369181,37.9447834364,19.1349855367,19.1349855367,48.6569173506,24.4959399355,0.0486569173506,1000,1,0.5,0.5,630.06445183,283.333847383,13.9236484065
40,695.432331432,32.9717787693,16.6349436803,16.6349436803,43.3682052535,21.8468334774,0.0433682052535,1000,1,0.5,0.5,653.064126179,270.595889798,11.8556733333
41,710.76948145,28.4556018885,14.3621267506,14.3621267506,38.2998675354,19.3041663467,0.0382998675354,1000,1,0.5,0.5,673.469613915,259.774916661,10.0537167242
42,723.967639229,24.4168028914,12.32777389,12.32777389,33.5503113824,16.9183640641,0.0335503113824,1000,1,0.5,0.5,691.417327846,250.61555788,8.49796929751
43,735.265054234,20.8500446662,10.5298993173,10.5298993173,29.1815014163,14.7214683955,0.0291815014163,1000,1,0.5,0.5,707.083552817,242.8849011,7.16442055469
44,744.892598407,17.7324216785,8.95749350492,8.95749350492,25.2249300445,12.7300841692,0.0252249300445,1000,1,0.5,0.5,720.667668362,236.374979915,6.0277333881
45,753.066749232,15.0302591155,7.59397310298,7.59397310298,21.6881962507,10.9486640885,0.0216881962507,1000,1,0.5,0.5,732.378552982,230.902991652,5.06308467747
46,759.985568459,12.7043059569,6.4198264112,6.4198264112,18.5613269563,9.37268638076,0.0185613269563,1000,1,0.5,0.5,742.424241503,226.310125584,4.24724172993
47,765.826903177,10.7134673408,5.41452193152,5.41452193152,15.8223361287,7.99146260441,0.0158223361287,1000,1,0.5,0.5,751.004567048,222.459629483,3.55910974878
48,770.748138843,9.01732520002,4.55780264332,4.55780264332,13.4417980945,6.79045633983,0.0134417980945,1000,1,0.5,0.5,758.306340749,219.234535957,2.97993376313
49,774.886966401,7.57771812976,3.83050159299,3.83050159299,11.3864040941,5.75309246574,0.0113864040941,1000,1,0.5,0.5,764.500562307,216.535315469,2.49328796934
50,778.362756685,6.35962898632,3.21500412672,3.21500412672,9.62158609385,4.86209637858,0.00962158609385,1000,1,0.5,0.5,769.741170592,214.277614328,2.0849437187
51,781.27824965,5.3315871852,2.69546166138,2.69546166138,8.11334805536,4.10043216162,0.00811334805536,1000,1,0.5,0.5,774.164901595,212.390163165,1.74267597502
52,783.721357973,4.46574722427,2.25783914664,2.25783914664,6.8294614169,3.45191797478,0.0068294614169,1000,1,0.5,0.5,777.891896556,210.812894803,1.4560458205
53,785.766954759,3.73776343022,1.88985742211,1.88985742211,5.74017436887,2.90159390293,0.00574017436887,1000,1,0.5,0.5,781.026780391,209.49528181,1.21618151975
54,787.478566111,3.1265464734,1.58087420811,1.58087420811,4.81856527356,2.43590813235,0.00481856527356,1000,1,0.5,0.5,783.660000838,208.394887415,1.01557080038
55,788.909925091,2.61396034872,1.32173381421,1.32173381421,4.04064698943,2.04277558681,0.00404064698943,1000,1,0.5,0.5,785.869278101,207.476114561,0.847870766223
56,790.106367688,2.18449853267,1.10460545747,1.10460545747,3.38530548554,1.71155141754,0.00338530548554,1000,1,0.5,0.5,787.721062202,206.70913378,0.707738027401
57,791.106066979,1.82496367557,0.922822749678,0.922822749678,2.83413533302,1.43295124254,0.00283413533302,1000,1,0.5,0.5,789.271931646,206.068969346,0.590679366918
58,791.941111165,1.52416520394,0.770731801309,0.770731801309,2.37121736921,1.19894127088,0.00237121736921,1000,1,0.5,0.5,790.569893795,205.534723632,0.492921994931
59,792.638436588,1.27264246752,0.643551932412,0.643551932412,1.98287013795,1.0026144926,0.00198287013795,1000,1,0.5,0.5,791.65556645,205.088920944,0.411301793833
60,793.220629452,1.06241665813,0.537250715319,0.537250715319,1.65739627625,0.838063803096,0.00165739627625,1000,1,0.5,0.5,792.563233176,204.71695389,0.343167686184
